
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
959	2004	300001	100000	11	0.2501247458	0.09934555427	39.11802773	-18.12421684	-17.85549877	39.21426635	-18.07526732	-17.84105362	0.8834590568	0.4493507318	0.1326047318	0.1407184772	-1	
959	2004	300002	100000	11	0.1507791915	0.08779028042	39.21426635	-18.07526732	-17.84105362	39.20188042	-18.11530928	-17.81130209	-0.2409729692	-0.7790317512	0.5788277453	0.1409883028	-1	
959	2004	300003	100000	11	0.06298891106	0.06298891106	39.20188042	-18.11530928	-17.81130209	39.19034951	-18.11475822	-17.80988082	-0.9913748203	0.04737696494	0.1221940624	0.1410734903	-1	
959	2004	200001	100000	11	7.739707315	0.1291508633	24.73811272	-19.47972465	-10.03555316	24.79424033	-18.99511994	-10.13686596	0.1221508787	0.9485754877	-0.2920337428	0.08709933291	-1	
959	2004	200002	100000	11	7.610556452	0.1448743148	24.79424033	-18.99511994	-10.13686596	24.77869748	-18.56498659	-10.24698917	0.05811263202	0.9698857722	-0.2365259201	0.08857769804	-1	
959	2004	200003	100000	11	7.465682137	0.1312073501	24.77869748	-18.56498659	-10.24698917	24.71582032	-18.12635335	-10.27647629	-0.05840486888	0.9928640928	-0.1039700171	0.09005589329	-1	
959	2004	200004	100000	11	7.334474787	0.1362305888	24.71582032	-18.12635335	-10.27647629	24.74268434	-17.68535257	-10.32002319	0.01343124828	0.9846099579	-0.1742493399	0.09153392935	-1	
959	2004	200005	100000	11	7.198244198	0.1804823024	24.74268434	-17.68535257	-10.32002319	24.76072712	-17.24234711	-10.34922314	0.03665128493	0.9854851712	-0.1657578371	0.09301179026	-1	
959	2004	200006	100000	11	7.017761896	0.1312894604	24.76072712	-17.24234711	-10.34922314	24.65222459	-16.81654021	-10.41456916	-0.2160536463	0.9750503845	-0.05096635732	0.09448940436	-1	
959	2004	200007	100000	11	6.886472435	0.1341052104	24.65222459	-16.81654021	-10.41456916	24.53512876	-16.39484341	-10.48776574	-0.2576629771	0.9633713201	-0.07433363813	0.09596683152	-1	
959	2004	200008	100000	11	6.752367225	0.3100712666	24.53512876	-16.39484341	-10.48776574	24.40496654	-15.98052681	-10.57042975	-0.3303550933	0.9254257133	-0.1856145511	0.09744405502	-1	
959	2004	200009	100000	11	6.442295958	0.1283030203	24.40496654	-15.98052681	-10.57042975	24.40118249	-15.55173395	-10.68789665	-0.1159290255	0.9695980598	-0.2154995674	0.09892076757	-1	
959	2004	200010	100000	11	6.313992938	0.1524731873	24.40118249	-15.55173395	-10.68789665	24.4778605	-15.13228556	-10.57197353	0.2164646398	0.9451771886	0.2445059138	0.1003972494	-1	
959	2004	200011	100000	11	6.161519751	0.2122137553	24.4778605	-15.13228556	-10.57197353	24.56749243	-14.71032096	-10.4708219	0.2237866428	0.9234477043	0.311711206	0.1018734393	-1	
959	2004	200012	100000	11	5.949305995	0.2982744352	24.56749243	-14.71032096	-10.4708219	24.59791972	-14.27126001	-10.40710297	0.1767408619	0.9621205716	0.2075732965	0.1033491946	-1	
959	2004	200013	100000	11	5.65103156	0.1163134863	24.59791972	-14.27126001	-10.40710297	24.65126348	-13.83580243	-10.35529838	0.1076838992	0.9768194126	0.185008143	0.104824268	-1	
959	2004	200014	100000	11	5.534718074	0.123269236	24.65126348	-13.83580243	-10.35529838	24.75381587	-13.40665622	-10.38497112	0.2969869437	0.9548154265	-0.01123639451	0.1062990505	-1	
959	2004	200015	100000	11	5.411448838	0.1207652181	24.75381587	-13.40665622	-10.38497112	24.89212374	-12.99521036	-10.47846702	0.2096250273	0.9670848169	-0.1442369742	0.1077735044	-1	
959	2004	200016	100000	11	5.29068362	0.1210050238	24.89212374	-12.99521036	-10.47846702	24.97285316	-12.56391676	-10.53963261	0.1695639914	0.9537183638	-0.2483331139	0.1092476213	-1	
959	2004	200017	100000	11	5.169678596	0.1462670382	24.97285316	-12.56391676	-10.53963261	25.01104038	-12.12418312	-10.58297711	0.2082284499	0.97105857	-0.1169878895	0.1107213805	-1	
959	2004	200018	100000	11	5.023411558	0.1223911934	25.01104038	-12.12418312	-10.58297711	25.01261884	-11.7075098	-10.72559926	0.03179057463	0.9591386099	-0.2811449563	0.1121946765	-1	
959	2004	200019	100000	11	4.901020364	0.1330799761	25.01261884	-11.7075098	-10.72559926	24.91916677	-11.27834039	-10.77339392	-0.1870293385	0.9822898544	-0.01125470546	0.1136675564	-1	
959	2004	200020	100000	11	4.767940388	0.1545629165	24.91916677	-11.27834039	-10.77339392	24.87746728	-10.8513853	-10.88762544	-0.1604163046	0.9783431342	-0.1308102479	0.1151399532	-1	
959	2004	200021	100000	11	4.613377472	0.2272712987	24.87746728	-10.8513853	-10.88762544	24.8211346	-10.43584615	-11.02294352	-0.2109625446	0.9256964242	-0.3139760101	0.1166117489	-1	
959	2004	200022	100000	11	4.386106173	0.02833976212	24.8211346	-10.43584615	-11.02294352	24.8166476	-10.32234763	-11.05661538	-0.08118406022	0.9330980896	-0.3503385556	0.117007738	-1	
959	2004	200023	100000	11	2.856597706	0.262304478	24.8166476	-10.32234763	-11.05661538	24.79681447	-9.890471235	-11.10959936	-0.06634166626	0.9665971532	-0.2475656008	0.118465226	-1	
959	2004	200024	100000	11	2.594293228	0.4321723467	24.79681447	-9.890471235	-11.10959936	24.69120198	-8.573973932	-11.50997948	-0.0765262977	0.9539276084	-0.2901135014	0.1231323187	-1	
959	2004	200025	100000	11	2.162120882	0.05162396833	24.69120198	-8.573973932	-11.50997948	24.7734385	-8.421199392	-11.44476402	0.4436736771	0.824232892	0.3518434425	0.123762214	-1	
959	2004	200026	100000	11	1.843692086	0.362945282	24.7734385	-8.421199392	-11.44476402	25.44667279	-7.796324946	-11.17146971	0.7025055412	0.6520430844	0.2851767532	0.1270369486	-1	
959	2004	200027	100000	11	1.480746804	0.2560504864	25.44667279	-7.796324946	-11.17146971	26.02815249	-7.43826665	-10.84290944	0.7673157907	0.4724907557	0.4335654081	0.1296523023	-1	
959	2004	200028	100000	11	1.224696318	0.230275316	26.02815249	-7.43826665	-10.84290944	25.76575362	-7.06315079	-10.42670857	-0.424114053	0.6062979944	0.6727035098	0.1318117893	-1	
959	2004	200029	100000	11	0.9944210019	0.2815690223	25.76575362	-7.06315079	-10.42670857	25.6383381	-6.991889148	-9.952814954	-0.2569529444	0.1437100277	0.9556791367	0.1335702776	-1	
959	2004	200030	100000	11	0.7128519796	0.1390804901	25.6383381	-6.991889148	-9.952814954	25.45701751	-6.696125638	-9.994547652	-0.5189176997	0.8464395728	-0.1194339589	0.1348529858	-1	
959	2004	200031	100000	11	0.5737714895	0.1261587335	25.45701751	-6.696125638	-9.994547652	25.43412018	-6.419031911	-9.986720106	-0.08232056772	0.9962084987	0.02814162684	0.1359048305	-1	
959	2004	200032	100000	11	0.447612756	0.1325134336	25.43412018	-6.419031911	-9.986720106	25.27262156	-6.278423455	-9.97704696	-0.753432643	0.6559746504	0.04512771374	0.136749934	-1	
959	2004	200033	100000	11	0.3150993223	0.1139900796	25.27262156	-6.278423455	-9.97704696	25.3339002	-6.147193987	-9.975705189	0.4230840105	0.9060431002	0.009263947904	0.1373648323	-1	
959	2004	200034	100000	11	0.2011092427	0.08132089375	25.3339002	-6.147193987	-9.975705189	25.27601867	-6.179232143	-10.02174555	-0.7181292911	-0.3974935747	-0.5712172786	0.1377508679	-1	
959	2004	200035	100000	11	0.1197883489	0.1197883489	25.27601867	-6.179232143	-10.02174555	25.25186631	-6.20233735	-10.03218391	-0.6897446821	-0.6598401586	-0.298099377	0.1379500954	-1	
959	2004	600001	200000	22	0.2668048272	0	24.7734385	-8.421199392	-11.44476402	45.02760702	-2.5	10.16703517	0.6705495421	0.1960316237	0.7154962713	0.2245163413	-1	
959	2004	500001	200000	22	1.501168705	0	24.8166476	-10.32234763	-11.05661538	23.04018204	-2.5	-15.98691082	-0.1886733887	0.8307894415	-0.5236327494	0.1484146647	-1	
959	2005	100001	0	22	8.47356	0	19.77947607	-43.20465714	-1.750061178	20.34476375	-40.5	-2.694612444	0.1935860232	0.9262254238	-0.3234670245	0.009740355724	-1	
960	2006	100001	0	22	8.47356	0	18.89608761	-95.27737385	24.22340296	36.96071125	-88.71552611	33.67351814	0.8434664073	0.3063832521	0.441241116	0.07143983197	-1	
961	2005	100001	0	22	8.47356	0	1.709903021	-62.32081318	-7.079572176	-5.124883581	-73.5	-9.255118713	-0.5145755763	-0.841655612	-0.1637919628	0.04430523939	-1	
961	2006	100003	0	22	8.47356	0.00010867	-8.181808344	-78.5	-10.22815305	-17.8226612	-94.26887494	-13.29688442	-0.5145755763	-0.841655612	-0.1637919628	0.1266162331	-1	
961	2006	100004	0	22	4.312788638	0	-17.8226612	-94.26887494	-13.29688442	-25.85370475	-111.5	-23.39629765	-0.3730701155	-0.8004461409	-0.4691531353	0.1984222466	-1	
961	2006	200001	100000	11	4.160662692	0.7861491579	-17.8226612	-94.26887494	-13.29688442	-19.16753258	-96.07572616	-12.98312254	-0.5913687123	-0.7945111257	0.1379678125	0.1342478512	-1	
961	2006	200002	100000	11	3.374513534	0.6160212956	-19.16753258	-96.07572616	-12.98312254	-20.42191573	-95.07829564	-13.85414834	-0.6877044071	0.5468324152	-0.477532154	0.1403854441	-1	
961	2006	200003	100000	11	2.758492239	0.01659899284	-20.42191573	-95.07829564	-13.85414834	-20.42790935	-95.04486858	-13.89404323	-0.1144002742	0.6380215691	-0.7614729507	0.1405623786	-1	
961	2006	200004	100000	11	1.44649013	0.2691695362	-20.42790935	-95.04486858	-13.89404323	-20.83127729	-94.69408203	-14.40440206	-0.5457784297	0.4746330007	-0.6905428446	0.1431162005	-1	
961	2006	200005	100000	11	1.177320593	0.2142131873	-20.83127729	-94.69408203	-14.40440206	-21.03960946	-94.72385733	-14.95904027	-0.3511875031	-0.05019250362	-0.9349588495	0.145192395	-1	
961	2006	200006	100000	11	0.9631074061	0.1930840003	-21.03960946	-94.72385733	-14.95904027	-21.14719472	-94.41682272	-15.31111211	-0.2244286521	0.6404907708	-0.7344408435	0.1468971543	-1	
961	2006	200007	100000	11	0.7700234058	0.1673685046	-21.14719472	-94.41682272	-15.31111211	-21.29440267	-94.17207096	-15.56003294	-0.3885546223	0.6460210068	-0.6570252387	0.1482753272	-1	
961	2006	200008	100000	11	0.6026549012	0.190872334	-21.29440267	-94.17207096	-15.56003294	-21.46785503	-93.95529526	-15.65340324	-0.5921723301	0.7400797052	-0.3187694486	0.1493749788	-1	
961	2006	200009	100000	11	0.4117825672	0.1117954292	-21.46785503	-93.95529526	-15.65340324	-21.62256657	-93.92424246	-15.53740725	-0.7899719587	0.1585585834	0.5922866536	0.1501595188	-1	
961	2006	200010	100000	11	0.299987138	0.1387462864	-21.62256657	-93.92424246	-15.53740725	-21.49812221	-93.8698889	-15.52222603	0.9107294343	0.3977792153	0.1111017249	0.1507465017	-1	
961	2006	200011	100000	11	0.1612408516	0.1146805666	-21.49812221	-93.8698889	-15.52222603	-21.50938223	-93.81805275	-15.50049138	-0.1964238474	0.9042484366	0.3791469862	0.1510407945	-1	
961	2006	200012	100000	11	0.04656028503	0.04656028503	-21.50938223	-93.81805275	-15.50049138	-21.5039724	-93.82043151	-15.49699995	0.7881423088	-0.3465555398	0.508656032	0.1510980291	-1	
961	2006	500001	200000	11	1.295403116	0.242078785	-20.42790935	-95.04486858	-13.89404323	-20.18382312	-94.65055598	-14.35927137	0.3715814429	0.6002765782	-0.7082339027	0.1428468597	-1	
961	2006	500002	200000	11	1.053324332	0.2272690473	-20.18382312	-94.65055598	-14.35927137	-19.83853982	-94.34826412	-14.61844155	0.6551380563	0.5735663908	-0.4917476209	0.1447069312	-1	
961	2006	500003	200000	11	0.8260552842	0.1845355836	-19.83853982	-94.34826412	-14.61844155	-19.45161956	-94.21947833	-14.62382009	0.9487387247	0.3157861621	-0.01318833102	0.1461790826	-1	
961	2006	500004	200000	11	0.6415197006	0.1498798837	-19.45161956	-94.21947833	-14.62382009	-19.17337627	-94.26741696	-14.75845936	0.8895185191	-0.1532554433	-0.4304295219	0.1473431767	-1	
961	2006	500005	200000	11	0.4916398169	0.1474944982	-19.17337627	-94.26741696	-14.75845936	-19.09010535	-94.13722657	-14.93812292	0.351374203	0.5493579363	-0.7581174231	0.1482619932	-1	
961	2006	500006	200000	11	0.3441453187	0.1584254597	-19.09010535	-94.13722657	-14.93812292	-18.94251956	-94.11049714	-14.88131969	0.9202097038	0.1666602477	0.3541729278	0.1489292226	-1	
961	2006	500007	200000	11	0.1857198591	0.1465977505	-18.94251956	-94.11049714	-14.88131969	-18.92066542	-94.17823251	-14.87385596	0.3053794244	-0.9465020107	0.1042945391	0.1492804074	-1	
961	2006	500008	200000	11	0.03912210858	0.03912210858	-18.92066542	-94.17823251	-14.87385596	-18.91753861	-94.18005357	-14.87032451	0.6184211275	-0.3601705224	0.6984500725	0.1493259442	-1	
961	2007	100006	0	22	4.312788638	0.00010867	-28.18409337	-116.5	-26.32687044	-34.12739976	-129.2517495	-33.80085646	-0.3730701155	-0.8004461409	-0.4691531353	0.2723978205	-1	
961	2007	100007	0	22	0.4508221366	0	-34.12739976	-129.2517495	-33.80085646	-32.17842631	-149.5	0.8922798996	0.04846148129	-0.5034754141	0.8626494029	0.4065471585	-1	
961	2007	300001	100000	11	3.861857831	0.05711432995	-34.12739976	-129.2517495	-33.80085646	-34.18664332	-129.4004628	-33.89724688	-0.3756868342	-0.7395667368	-0.5584804782	0.2730227761	-1	
961	2007	300002	100000	11	3.804743501	0.09709310967	-34.18664332	-129.4004628	-33.89724688	-34.26111963	-129.5679192	-34.0108686	-0.4174846705	-0.7744650225	-0.475300409	0.2737443018	-1	
961	2007	300003	100000	11	3.707650391	0.05792178943	-34.26111963	-129.5679192	-34.0108686	-34.32926644	-129.6932543	-34.17372002	-0.4110252797	-0.4942993551	-0.7659806571	0.2744657922	-1	
961	2007	300004	100000	11	3.649728602	0.05764816249	-34.32926644	-129.6932543	-34.17372002	-34.37415076	-129.8211695	-34.34155604	-0.2688659802	-0.5198072147	-0.8108708555	0.2751872603	-1	
961	2007	300005	100000	11	3.592080439	0.0528986192	-34.37415076	-129.8211695	-34.34155604	-34.44697836	-129.9613052	-34.48922181	-0.2710660589	-0.5851317727	-0.7642931377	0.275908704	-1	
961	2007	300006	100000	11	3.53918182	0.05267964257	-34.44697836	-129.9613052	-34.48922181	-34.53897949	-130.1013414	-34.62607801	-0.4701097069	-0.5439639842	-0.6950539888	0.2766301256	-1	
961	2007	300007	100000	11	3.486502178	0.06394345658	-34.53897949	-130.1013414	-34.62607801	-34.64949571	-130.1989859	-34.78353868	-0.4229631566	-0.5085352132	-0.74999607	0.2773515246	-1	
961	2007	300008	100000	11	3.422558721	0.05878403956	-34.64949571	-130.1989859	-34.78353868	-34.75501347	-130.274646	-34.95606827	-0.4698909615	-0.4579677889	-0.7546310281	0.2780728949	-1	
961	2007	300009	100000	11	3.363774682	0.04605157646	-34.75501347	-130.274646	-34.95606827	-34.81137502	-130.3865817	-35.09609083	-0.4001167183	-0.569080816	-0.718368733	0.2787016174	-1	
961	2007	300010	100000	11	1.709328075	0.06179415819	-34.81137502	-130.3865817	-35.09609083	-34.94055095	-130.4861344	-35.23080163	-0.6396375927	-0.3603049741	-0.6790022648	0.2794213065	-1	
961	2007	300011	100000	11	1.647533917	0.05821839074	-34.94055095	-130.4861344	-35.23080163	-35.06004569	-130.5665347	-35.38484766	-0.6590888619	-0.3347430389	-0.6734604443	0.2801402781	-1	
961	2007	300012	100000	11	1.589315526	0.04543478863	-35.06004569	-130.5665347	-35.38484766	-35.17598522	-130.5512875	-35.52527907	-0.6302702995	0.05247148982	-0.7746006018	0.2807684152	-1	
961	2007	300013	100000	11	1.543880737	0.002079484796	-35.17598522	-130.5512875	-35.52527907	-35.1795017	-130.549464	-35.52997636	-0.5979222726	0.3061755828	-0.7407735608	0.280789562	-1	
961	2007	300014	100000	11	1.541801252	0.0001755299755	-35.1795017	-130.549464	-35.52997636	-35.17964719	-130.5493957	-35.53015126	-0.6125095644	0.2874906979	-0.7363294997	0.2807903801	-1	
961	2007	300015	100000	11	1.541625722	2.73890202e-06	-35.17964719	-130.5493957	-35.53015126	-35.17965216	-130.5493934	-35.53015724	-0.6125095644	0.2874906979	-0.7363294997	0.2807904081	-1	
961	2007	400001	300000	11	1.60839503	0.009795904396	-34.81137502	-130.3865817	-35.09609083	-34.80274412	-130.4082926	-35.12727097	0.2103982914	-0.4677848444	-0.8584345626	0.2788347633	-1	
961	2007	400002	300000	11	1.598599126	0.03192958193	-34.80274412	-130.4082926	-35.12727097	-34.79183888	-130.4558976	-35.19350071	0.2836224977	-0.5342618423	-0.796318129	0.2791141608	-1	
961	2007	400003	300000	11	1.566669544	0.02487824333	-34.79183888	-130.4558976	-35.19350071	-34.77129661	-130.4952713	-35.26194376	0.1629142059	-0.5111899743	-0.843886113	0.279393713	-1	
961	2007	400004	300000	11	1.541791301	0.02443917673	-34.77129661	-130.4952713	-35.26194376	-34.75163969	-130.5439383	-35.32416799	0.2382791584	-0.6519763231	-0.7198263102	0.2796733852	-1	
961	2007	400005	300000	11	1.517352124	0.01804977575	-34.75163969	-130.5439383	-35.32416799	-34.73183921	-130.5984055	-35.38194354	0.3061566636	-0.5713318544	-0.7614775174	0.279953187	-1	
961	2007	400006	300000	11	1.499302348	0.0194510445	-34.73183921	-130.5984055	-35.38194354	-34.71784903	-130.644536	-35.44840339	0.06840504143	-0.6576353964	-0.750224257	0.280233082	-1	
961	2007	400007	300000	11	1.479851304	0.02062413631	-34.71784903	-130.644536	-35.44840339	-34.70467888	-130.6836339	-35.51967368	0.06101992102	-0.598810552	-0.7985627665	0.2805130856	-1	
961	2007	400008	300000	11	1.459227167	0.02090842357	-34.70467888	-130.6836339	-35.51967368	-34.68969833	-130.7245543	-35.58869879	0.2650478819	-0.555559658	-0.7881009369	0.2807932051	-1	
961	2007	400009	300000	11	1.438318744	0.02516598722	-34.68969833	-130.7245543	-35.58869879	-34.66148467	-130.7577931	-35.65821737	0.2103685357	-0.4835375668	-0.8496684652	0.2810734458	-1	
961	2007	400010	300000	11	1.413152757	0.02862900382	-34.66148467	-130.7577931	-35.65821737	-34.65414711	-130.768683	-35.73933551	0.1159383066	0.03134847208	-0.9927615939	0.2813538391	-1	
961	2007	400011	300000	11	1.384523753	0.02411415295	-34.65414711	-130.768683	-35.73933551	-34.63862681	-130.7841157	-35.81841573	0.2535188482	-0.04127595101	-0.9664494242	0.2816344136	-1	
961	2007	400012	300000	11	1.3604096	0.02746314872	-34.63862681	-130.7841157	-35.81841573	-34.63914536	-130.783705	-35.90063805	0.07407072101	-0.1501200397	-0.9858891935	0.2819151436	-1	
961	2007	400013	300000	11	1.332946451	0.04583308235	-34.63914536	-130.783705	-35.90063805	-34.65304341	-130.7935946	-35.98080237	-0.01397747561	-0.1536396924	-0.988028074	0.282196065	-1	
961	2007	400014	300000	11	1.287113369	0.06607715962	-34.65304341	-130.7935946	-35.98080237	-34.66387664	-130.8058096	-36.03205871	-0.2138042835	-0.2252823973	-0.9505448805	0.2823832064	-1	
961	2007	400015	300000	11	1.221036209	3.925623345e-05	-34.66387664	-130.8058096	-36.03205871	-34.66408298	-130.8060085	-36.03313085	-0.196414652	-0.1591233843	-0.9675231434	0.2823870798	-1	
961	2007	400016	300000	11	1.220996953	2.458021449e-05	-34.66408298	-130.8060085	-36.03313085	-34.66411528	-130.8060372	-36.03329222	-0.2018123233	-0.1722432474	-0.9641597637	0.2823876629	-1	
961	2007	400017	300000	11	1.220972373	3.981548693e-06	-34.66411528	-130.8060372	-36.03329222	-34.66411752	-130.8060394	-36.03330344	-0.1916083096	-0.1904831504	-0.9628096515	0.2823877036	-1	
962	2003	100010	0	22	2.600270869	1.478e-05	22.71933017	2.5	-32.63122979	23.26309615	16.48667588	-38.17174926	0.03612125098	0.9291059889	-0.3680452645	0.3683936691	-1	
962	2003	100011	0	22	0.4563477712	0	23.26309615	16.48667588	-38.17174926	26.59243302	15.157955	-42.34197098	0.6054267255	-0.2416226309	-0.7583383046	0.3867368838	-1	
962	2003	500001	100000	11	2.143908318	0.4520057419	23.26309615	16.48667588	-38.17174926	23.22653477	16.99280496	-38.29417233	-0.0700400864	0.9695838643	-0.2345240208	0.3701680839	-1	
962	2003	500002	100000	11	1.691902576	0.4171990096	23.22653477	16.99280496	-38.29417233	23.09932539	16.94048131	-38.66894946	-0.3186435269	-0.1310641933	-0.9387696629	0.3715370942	-1	
962	2003	500003	100000	11	1.274703567	0.2834363434	23.09932539	16.94048131	-38.66894946	22.94468521	17.14042116	-38.80850472	-0.5355869078	0.6924795775	-0.4833411827	0.3725422329	-1	
962	2003	500004	100000	11	0.9912672231	0.2114543436	22.94468521	17.14042116	-38.80850472	23.09271435	17.26874322	-38.71923018	0.6875851096	0.5960471085	0.4146740425	0.3733059086	-1	
