
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
560	2000	300001	100000	11	4.649831204	0.8473094083	-5.902931071	-16.47611257	-30.12043601	-5.659316693	-17.26189681	-31.03595343	0.1979246552	-0.6384109071	-0.743812708	0.6090294123	-1	
560	2000	300002	100000	11	3.802521795	0.4441950678	-5.659316693	-17.26189681	-31.03595343	-5.725171069	-17.4162969	-31.61139674	-0.1098624484	-0.2575800299	-0.9599910263	0.6110430616	-1	
560	2000	300003	100000	11	3.128241687	0.6758810535	-5.725171069	-17.4162969	-31.61139674	-6.04653736	-18.05486621	-31.96211693	-0.4035877567	-0.8019470657	-0.4404518435	0.6137257265	-1	
560	2000	300004	100000	11	2.452360634	0.5558575448	-6.04653736	-18.05486621	-31.96211693	-6.588068776	-18.31054725	-32.06159522	-0.8920520206	-0.4211773826	-0.1638682547	0.6157814797	-1	
560	2000	300005	100000	11	1.896503089	0.4394885022	-6.588068776	-18.31054725	-32.06159522	-6.574300933	-17.90960717	-31.84797331	0.03029180218	0.8821423591	0.4700077287	0.6173329192	-1	
560	2000	300006	100000	11	1.457014587	0.7727976875	-6.574300933	-17.90960717	-31.84797331	-6.368498378	-17.77551946	-31.6178292	0.6114132173	0.3983575294	0.6837288618	0.6184955897	-1	
560	2000	300007	100000	11	0.6842168995	0.2685297768	-6.368498378	-17.77551946	-31.6178292	-6.471151849	-17.75162486	-31.70504196	-0.750380598	0.1746657707	-0.6375114326	0.6190003828	-1	
560	2000	300008	100000	11	0.4156871227	0.1700034851	-6.471151849	-17.75162486	-31.70504196	-6.52914768	-17.71426409	-31.71794591	-0.8263346164	0.5323226994	-0.183857677	0.6192810245	-1	
560	2000	300009	100000	11	0.2456836376	0.1751113631	-6.52914768	-17.71426409	-31.71794591	-6.54443584	-17.73011893	-31.69547219	-0.4858474046	-0.5038563304	0.7141996204	0.619423341	-1	
560	2000	300010	100000	11	0.07057227445	0.07057227445	-6.54443584	-17.73011893	-31.69547219	-6.547705995	-17.73025882	-31.69782806	-0.8108864133	-0.03468600091	-0.5841747222	0.619451516	-1	
560	2000	200001	100000	11	1.304085296	0.2924050357	-7.557638413	-13.69481461	-27.1847555	-7.640658738	-13.96442819	-27.2757138	-0.2800886874	-0.9096051608	-0.3068693184	0.5913590316	-1	
560	2000	200002	100000	11	1.01168026	0.2085432002	-7.640658738	-13.96442819	-27.2757138	-7.561126073	-14.15876827	-27.34314926	0.3606152285	-0.8811724198	-0.3057643267	0.5921399938	-1	
560	2000	200003	100000	11	0.8031370602	0.2188487425	-7.561126073	-14.15876827	-27.34314926	-7.405850331	-14.14770635	-27.40371617	0.9295903339	0.06622447473	-0.3625963735	0.5927447753	-1	
560	2000	200004	100000	11	0.5842883177	0.2163638143	-7.405850331	-14.14770635	-27.40371617	-7.37404092	-14.05656141	-27.37961375	0.3196939517	0.9160334377	0.2422364925	0.5931200161	-1	
560	2000	200005	100000	11	0.274773051	0.1298562733	-7.37404092	-14.05656141	-27.37961375	-7.392843516	-14.04770865	-27.34837658	-0.501149711	0.2359546101	0.8325709514	0.5932847664	-1	
560	2000	200006	100000	11	0.1449167777	0.1449167777	-7.392843516	-14.04770865	-27.34837658	-7.39796203	-14.04908334	-27.36073646	-0.3806081778	-0.1022202046	-0.9190693362	0.5933563202	-1	
560	2000	900001	200000	22	0.0931514524	0.011067	-7.37404092	-14.05656141	-27.37961375	-6.792823261	-14.62436509	-27.68782829	0.6688128286	-0.6533772243	-0.3546654806	0.5960187844	-1	
560	2000	1000001	900000	11	0.0820844524	0.0820844524	-6.792823261	-14.62436509	-27.68782829	-6.792573242	-14.62648645	-27.68307539	0.04798063185	-0.4071059371	0.9121198468	0.5960530274	-1	
560	2000	800001	300000	22	0.2300850401	3.819e-05	-5.725171069	-17.4162969	-31.61139674	-16.6250268	-34.05673463	-39.85387404	-0.5062043502	-0.7728049043	-0.3827920268	0.68286782	-1	
560	2000	800002	300000	22	0.1669046277	0	-16.6250268	-34.05673463	-39.85387404	-15.90530116	-35.5	-38.79790873	0.3733569945	-0.7486925446	0.547781004	0.689297983	-1	
560	2000	700001	400000	22	0.4017768532	0.011067	10.07260782	-23.98791824	-33.68091608	9.168564546	-24.09670037	-33.37783027	-0.942024166	-0.1133523145	0.3158191308	0.6682306208	-1	
560	2000	700002	400000	22	0.2167564805	3.819e-05	9.168564546	-24.09670037	-33.37783027	8.902406038	-23.23496652	-34.07785203	-0.2331267772	0.7547879484	-0.6131452183	0.6720388887	-1	
560	2000	700003	400000	22	0.2011644286	0.011067	8.902406038	-23.23496652	-34.07785203	6.808903623	-19.66287054	-34.38245546	-0.5042695172	0.8604237097	-0.07337093347	0.6858869841	-1	
560	2000	1500001	700000	11	0.1900974286	0.1633536932	6.808903623	-19.66287054	-34.38245546	6.793103578	-19.65075345	-34.37613594	-0.7563364876	0.5800363409	0.3025110918	0.6859887605	-1	
560	2000	1500002	700000	11	0.02674373537	0.02674373537	6.793103578	-19.65075345	-34.37613594	6.793225031	-19.65031109	-34.37549937	0.1547892206	0.563774285	0.8112945537	0.6859971644	-1	
560	2000	1400001	700000	11	0.01555386196	0.01555386196	8.902406038	-23.23496652	-34.07785203	8.902529516	-23.23497024	-34.07814633	0.3868625785	-0.01165601305	-0.9220637086	0.6720433019	-1	
560	2000	1300001	700000	11	0.1739533727	0.1514274778	9.168564546	-24.09670037	-33.37783027	9.155276805	-24.10459983	-33.36839867	-0.733781586	-0.4362274966	0.5208360157	0.6683213332	-1	
560	2000	1300002	700000	11	0.02252589492	0.02252589492	9.155276805	-24.10459983	-33.36839867	9.155863086	-24.1045899	-33.36841015	0.9996647696	0.0169361961	-0.01958350323	0.6683281377	-1	
560	2000	1100001	800000	11	0.06314222237	0.06314222237	-16.6250268	-34.05673463	-39.85387404	-16.62736198	-34.05751083	-39.85614121	-0.6979056582	-0.2319810704	-0.6775783905	0.6828923009	-1	
560	2004	100004	0	22	7.41595	0	-24.02948983	35.5	14.57911418	-12.98013227	2.5	-13.43619008	0.2473219603	-0.7386515141	-0.6270771792	0.5171952476	-1	
560	2005	100002	0	22	7.41595	0	-33.0701814	62.50092023	37.501508	-25.70363491	40.5	18.82385726	0.2473219603	-0.7386515141	-0.6270771792	0.3455928698	-1	
562	2003	100008	0	22	7.41595	3.819e-05	16.47160193	-116.5	-5.821330066	15.99214821	-118.1728355	-6.120209661	-0.2715424047	-0.9474235773	-0.1692728201	0.7567435215	-1	
562	2003	100009	0	22	5.438384312	0	15.99214821	-118.1728355	-6.120209661	15.54239613	-122.8307447	-6.298483076	-0.09603999061	-0.9946492403	-0.03806847798	0.772364217	-1	
562	2003	300001	100000	11	4.209591074	0.234762017	15.54239613	-122.8307447	-6.298483076	15.51884234	-123.1187479	-6.285207633	-0.08142505654	-0.995622315	0.04589298458	0.7733348214	-1	
562	2003	300002	100000	11	3.256700158	0.5956839969	15.51884234	-123.1187479	-6.285207633	15.20165041	-123.7243939	-5.810040261	-0.3809713429	-0.727426262	0.5707117216	0.776137943	-1	
562	2003	300003	100000	11	2.661016161	0.6574672457	15.20165041	-123.7243939	-5.810040261	15.47744285	-124.2641701	-5.536264349	0.4146560503	-0.8115576904	0.4116241915	0.7783858823	-1	
562	2003	300004	100000	11	2.003548915	0.06234694426	15.47744285	-124.2641701	-5.536264349	15.56253637	-124.2340182	-5.541892745	0.9407499691	0.3333430528	-0.06222463233	0.7786940317	-1	
562	2003	300005	100000	11	1.825319633	0.3731681793	15.56253637	-124.2340182	-5.541892745	15.90917143	-124.017503	-5.392330924	0.7964866949	0.4975017125	0.3436582473	0.7801817522	-1	
562	2003	300006	100000	11	1.452151454	0.4519835246	15.90917143	-124.017503	-5.392330924	15.73943164	-124.113181	-5.665224788	-0.5062081573	-0.285336855	-0.8138403902	0.781340186	-1	
562	2003	300007	100000	11	1.000167929	0.3421869795	15.73943164	-124.113181	-5.665224788	15.94307436	-124.1047756	-5.741385994	0.9359393479	0.03863138907	-0.3500359308	0.7821114055	-1	
562	2003	300008	100000	11	0.6579809496	0.2106511798	15.94307436	-124.1047756	-5.741385994	16.01720572	-124.0025548	-5.772936096	0.5695683032	0.7853858567	-0.2424066917	0.7825941279	-1	
562	2003	300009	100000	11	0.4473297697	0.1557407862	16.01720572	-124.0025548	-5.772936096	16.01414941	-123.9447269	-5.825155316	-0.03919557216	0.7416115158	-0.6696835572	0.7829015941	-1	
562	2003	300010	100000	11	0.2915889836	0.1595752365	16.01414941	-123.9447269	-5.825155316	15.97733432	-123.9597229	-5.835811878	-0.8945319324	-0.3643712775	-0.2589327985	0.7830796281	-1	
562	2003	300011	100000	11	0.1320137471	0.1320137471	15.97733432	-123.9597229	-5.835811878	15.98416754	-123.9512086	-5.832091011	0.5924460434	0.7381974382	0.3226022752	0.7831430116	-1	
562	2003	500001	300000	11	0.7181288988	0.1666283539	15.51884234	-123.1187479	-6.285207633	15.59890745	-123.208026	-6.202973828	0.5506251584	-0.6139843276	0.5655397249	0.7738681343	-1	
562	2003	500002	300000	11	0.5515005449	0.1709791574	15.59890745	-123.208026	-6.202973828	15.61837239	-123.2019713	-6.304263727	0.1883932276	0.05860084341	-0.980343783	0.7742612262	-1	
562	2003	500003	300000	11	0.3805213875	0.1605624557	15.61837239	-123.2019713	-6.304263727	15.65828148	-123.2024704	-6.25726028	0.6472143347	-0.008094611042	0.7622650997	0.7745122457	-1	
562	2003	500004	300000	11	0.2199589318	0.1363151112	15.65828148	-123.2024704	-6.25726028	15.6321884	-123.2063806	-6.258001377	-0.9885675554	-0.1481413217	-0.02807734287	0.7746353818	-1	
562	2003	500005	300000	11	0.08364382063	0.08364382063	15.6321884	-123.2063806	-6.258001377	15.62994263	-123.2081322	-6.262564546	-0.417503495	-0.3256388787	-0.8483219627	0.7746704679	-1	
562	2003	200001	100000	11	1.977527498	0.02614618215	15.99214821	-118.1728355	-6.120209661	15.97017556	-118.1924189	-6.139329499	-0.6123964477	-0.663366991	-0.4300172393	0.7568616834	-1	
562	2003	200002	100000	11	1.951381316	0.03619314732	15.97017556	-118.1924189	-6.139329499	15.93034612	-118.2253922	-6.156924601	-0.6304859576	-0.6073934439	-0.4832811414	0.757044601	-1	
562	2003	200003	100000	11	1.915188169	0.04054960274	15.93034612	-118.2253922	-6.156924601	15.88219639	-118.2522307	-6.160141017	-0.8131289851	-0.5030458634	-0.2928585202	0.7572274783	-1	
562	2003	200004	100000	11	1.874638566	0.2166130498	15.88219639	-118.2522307	-6.160141017	15.83204986	-118.2669278	-6.174891085	-0.8562999465	-0.4214307692	-0.2985741255	0.7574103065	-1	
562	2003	200005	100000	11	1.658025516	0.03327655085	15.83204986	-118.2669278	-6.174891085	15.78201384	-118.2865221	-6.185632908	-0.8698337068	-0.2644116448	-0.4165042673	0.7575928282	-1	
562	2003	200006	100000	11	1.624748965	0.02663478279	15.78201384	-118.2865221	-6.185632908	15.73194308	-118.308672	-6.18703722	-0.8277881317	-0.5120727057	-0.2292342755	0.7577752938	-1	
562	2003	200007	100000	11	1.598114182	0.02638768985	15.73194308	-118.308672	-6.18703722	15.68885669	-118.3377569	-6.200050455	-0.7233116533	-0.5990171617	-0.3435093772	0.7579577099	-1	
562	2003	200008	100000	11	1.571726493	0.05810031782	15.68885669	-118.3377569	-6.200050455	15.64235293	-118.354805	-6.222701219	-0.9069982264	-0.3716642156	-0.1980402185	0.7581400781	-1	
562	2003	200009	100000	11	1.513626175	0.02254812345	15.64235293	-118.354805	-6.222701219	15.59945302	-118.3792183	-6.245524451	-0.753388862	-0.6084072652	-0.2494911264	0.7583223289	-1	
562	2003	200010	100000	11	1.491078051	0.02417240829	15.59945302	-118.3792183	-6.245524451	15.54852473	-118.3956441	-6.25208752	-0.9113204981	-0.2631825242	-0.3165910749	0.7585045286	-1	
562	2003	200011	100000	11	1.466905643	0.04800412898	15.54852473	-118.3956441	-6.25208752	15.4969159	-118.4021193	-6.237188571	-0.9792405192	-0.1919307996	0.06519642476	0.7586866755	-1	
562	2003	200012	100000	11	1.418901514	0.3144554204	15.4969159	-118.4021193	-6.237188571	15.1839219	-118.4616809	-6.308721209	-0.9585103699	-0.1824010808	-0.2190609881	0.7598162349	-1	
562	2003	200013	100000	11	1.104446094	0.2652354749	15.1839219	-118.4616809	-6.308721209	15.13595045	-118.6537436	-6.452199827	-0.1962101947	-0.7855639046	-0.5868482864	0.7606759255	-1	
562	2003	200014	100000	11	0.8392106187	0.2095485594	15.13595045	-118.6537436	-6.452199827	15.15296084	-118.7911456	-6.561263057	0.09651381735	-0.7795935145	-0.618804521	0.761311076	-1	
562	2003	200015	100000	11	0.6296620593	0.1968492847	15.15296084	-118.7911456	-6.561263057	15.24332653	-118.7077285	-6.559708387	0.7347343831	0.6782371293	0.01264052422	0.7617699607	-1	
562	2003	200016	100000	11	0.4328127746	0.1473979766	15.24332653	-118.7077285	-6.559708387	15.31442658	-118.7180249	-6.579008064	0.9557883739	-0.1384122237	-0.2594429428	0.7620651062	-1	
562	2003	200017	100000	11	0.285414798	0.1444303924	15.31442658	-118.7180249	-6.579008064	15.29921152	-118.7267327	-6.61474987	-0.382196184	-0.2187376471	-0.8978195357	0.7622382385	-1	
562	2003	200018	100000	11	0.1409844055	0.1409844055	15.29921152	-118.7267327	-6.61474987	15.30731316	-118.736709	-6.615007156	0.630277073	-0.7761122183	-0.02001589233	0.7623072782	-1	
562	2003	600001	300000	22	0.115882338	0	15.56253637	-124.2340182	-5.541892745	26.01979481	-116.5	-1.96444654	0.7752129701	0.5733349024	0.2652016981	0.8236902596	-1	
562	2003	400001	100000	-11	0.2067954182	0.1420415302	15.54239613	-122.8307447	-6.298483076	15.54841617	-122.8516587	-6.282552183	0.2232051758	-0.7754276004	0.59067037	0.7724923267	-1	
562	2003	400002	100000	-11	0.06475388796	0.06475388796	15.54841617	-122.8516587	-6.282552183	15.54495543	-122.8509509	-6.284340089	-0.8741262893	0.1787848793	-0.4515962768	0.7725209901	-1	
562	2003	400003	100000	-11	0	0	15.54495543	-122.8509509	-6.284340089	15.54495543	-122.8509509	-6.284340089	-0.8741262893	0.1787848793	-0.4515962768	0.7725209901	-1	
562	2003	900001	400000	22	0.51099891	3.819e-05	15.54495543	-122.8509509	-6.284340089	-8.719667093	-120.7625691	-14.98029384	-0.9382978359	0.08075642006	-0.3362671137	0.8587815201	-1	
562	2003	900002	400000	22	0.4994760447	0.0012554	-8.719667093	-120.7625691	-14.98029384	-27.38559756	-116.7222714	-26.00785629	-0.8464007351	0.1832060299	-0.5000413445	0.9323434152	-1	
562	2003	900003	400000	22	0.4031490133	0	-27.38559756	-116.7222714	-26.00785629	-28.56558878	-116.5	-29.93387012	-0.2874151462	0.05413951598	-0.9562747756	0.9460379859	-1	
562	2003	800001	400000	22	0.51099891	0.0012554	15.54495543	-122.8509509	-6.284340089	23.31623759	-123.5198013	-3.499268526	0.9382978359	-0.08075642006	0.3362671137	0.8001478332	-1	
562	2003	800002	400000	22	0.2248128907	0.011067	23.31623759	-123.5198013	-3.499268526	20.86290882	-131.6714256	-8.715695092	-0.2457277022	-0.8164743038	-0.5224821601	0.8334506469	-1	
562	2003	1300001	800000	11	0.2137458907	0.1649591783	20.86290882	-131.6714256	-8.715695092	20.8618292	-131.6789974	-8.739718781	-0.04282210964	-0.3003298123	-0.9528736909	0.8335692436	-1	
562	2003	1300002	800000	11	0.04878671233	0.04878671233	20.8618292	-131.6789974	-8.739718781	20.86063289	-131.6775379	-8.74077449	-0.5532392079	0.6749594742	-0.4882172539	0.8335869097	-1	
562	2003	1200001	800000	11	0.2849306193	0.1285122304	23.31623759	-123.5198013	-3.499268526	23.35036125	-123.5109343	-3.48100924	0.8594399961	0.2233248559	0.4598792253	0.8003205826	-1	
562	2003	1200002	800000	11	0.156418389	0.156418389	23.35036125	-123.5109343	-3.48100924	23.33590239	-123.5139571	-3.484750901	-0.9488693817	-0.1983756614	-0.2455483526	0.8003995979	-1	
562	2003	1100001	900000	11	0.09507163139	0.09507163139	-27.38559756	-116.7222714	-26.00785629	-27.39141163	-116.7209529	-26.00486791	-0.8718401254	0.1977027241	0.4481165346	0.9323847865	-1	
562	2003	1000001	900000	11	0.01148467533	0.01148467533	-8.719667093	-120.7625691	-14.98029384	-8.719767617	-120.7626601	-14.98015521	-0.5184327762	-0.4691463941	0.7149329461	0.858784622	-1	
562	2002	100006	0	22	7.41595	0	27.3628354	-78.5	0.9679955515	17.90465897	-111.5	-4.927997748	-0.2715424047	-0.9474235773	-0.1692728201	0.7332501404	-1	
562	2002	600003	300000	22	0.115882338	0	32.78035454	-111.5	0.3483526376	36.57030846	-108.6970117	1.644902431	0.7752129701	0.5733349024	0.2652016981	0.8690877526	-1	
562	2002	600004	300000	22	0.115882338	0.00017925	36.57030846	-108.6970117	1.644902431	41.55670729	-106.9573383	1.318108922	0.9423840375	0.3287824577	-0.06176100164	0.8867374957	-1	
562	2002	700001	600000	11	0.115703088	0.115703088	41.55670729	-106.9573383	1.318108922	41.56378971	-106.9515506	1.316620137	0.7642756605	0.6245574241	-0.1606572086	0.886790891	-1	
562	2001	100004	0	22	7.41595	0	38.25406888	-40.5	7.757321169	28.79589244	-73.5	1.86132787	-0.2715424047	-0.9474235773	-0.1692728201	0.5994616647	-1	
562	2000	100002	0	22	7.41595	0	48.04109854	-6.352616412	13.85831344	39.68712591	-35.5	8.650653487	-0.2715424047	-0.9474235773	-0.1692728201	0.4656731891	-1	
563	2007	100002	0	22	7.41595	0	14.92921758	141.8666896	47.71916243	17.0869627	149.5	12.26759913	0.0593959056	0.2101209164	-0.9758695235	0.2238145093	-1	
564	2004	100004	0	22	0.2692355761	0.0018285	-25.50105683	35.5	-35.77901183	-29.4404583	32.73659222	-39.66277339	-0.6370558225	-0.4468813417	-0.628058075	0.2451466722	-1	
564	2004	100005	0	22	0.2538490679	0	-29.4404583	32.73659222	-39.66277339	-30.17266927	32.55895464	-39.86991383	-0.9370430536	-0.2273307399	-0.2650868735	0.2477531617	-1	
564	2004	300001	100000	11	0.01355800819	0.01355800819	-29.4404583	32.73659222	-39.66277339	-29.44013515	32.73646978	-39.66348172	0.4100184542	-0.1553513196	-0.8987495951	0.2451583107	-1	
564	2005	100001	0	22	7.41595	0.00015155	-30.37274547	54.50249451	-34.33074418	-3.868064607	50.6750918	-14.45156301	0.7947050204	-0.1147592068	0.5960488697	0.1112489498	-1	
564	2005	100002	0	22	0.2692355761	0	-3.868064607	50.6750918	-14.45156301	-18.37326066	40.5	-28.75188834	-0.6370558225	-0.4468813417	-0.628058075	0.1871985358	-1	
564	2005	200001	100000	11	7.146562874	0.08281478628	-3.868064607	50.6750918	-14.45156301	-3.57438938	50.65879648	-14.26551319	0.7937830799	-0.09564001978	0.6006341721	0.1124070684	-1	
564	2005	200002	100000	11	7.063748088	0.08987228164	-3.57438938	50.65879648	-14.26551319	-3.232210581	50.60793616	-14.0494689	0.8263245621	-0.1307293745	0.5478115996	0.113770287	-1	
564	2005	200003	100000	11	6.973875806	0.1070768054	-3.232210581	50.60793616	-14.0494689	-2.910877404	50.56876965	-13.79810284	0.816640708	-0.005520880984	0.5771199823	0.1151334041	-1	
564	2005	200004	100000	11	6.866799001	0.1548514818	-2.910877404	50.56876965	-13.79810284	-2.577835637	50.60618572	-13.56357695	0.8112388424	0.009153916756	0.5846432643	0.1164963962	-1	
564	2005	200005	100000	11	6.711947519	0.1660026495	-2.577835637	50.60618572	-13.56357695	-2.221659627	50.57567695	-13.3664303	0.8481646039	-0.04551293438	0.5277739833	0.117859198	-1	
564	2005	200006	100000	11	6.545944869	0.1022014778	-2.221659627	50.57567695	-13.3664303	-1.89705608	50.48017005	-13.13620431	0.8461629744	-0.2210973119	0.4848960708	0.1192217815	-1	
564	2005	200007	100000	11	6.443743391	0.1106058303	-1.89705608	50.48017005	-13.13620431	-1.563997372	50.36085394	-12.92951732	0.8619048842	-0.2036874078	0.464361293	0.1205842248	-1	
564	2005	200008	100000	11	6.333137561	0.1224537214	-1.563997372	50.36085394	-12.92951732	-1.277865906	50.29136595	-12.64508112	0.7578357621	-0.2051762695	0.6193445375	0.1219465084	-1	
564	2005	200009	100000	11	6.21068384	0.1526477797	-1.277865906	50.29136595	-12.64508112	-0.9964634814	50.16518862	-12.37686104	0.6281423469	-0.2989535018	0.7183759432	0.1233086073	-1	
564	2005	200010	100000	11	6.05803606	0.1367009134	-0.9964634814	50.16518862	-12.37686104	-0.6925440919	50.02858222	-12.14200513	0.7092988611	-0.3398785521	0.6175578479	0.1246704638	-1	
564	2005	200011	100000	11	5.921335147	0.2808856449	-0.6925440919	50.02858222	-12.14200513	-0.4848790993	49.67573962	-12.14117297	0.5450568716	-0.8322127969	0.1016605501	0.1260320884	-1	
564	2005	200012	100000	11	5.640449502	0.100133028	-0.4848790993	49.67573962	-12.14117297	-0.2911517817	49.31740696	-12.18592531	0.5631408687	-0.8254152778	-0.03952190679	0.1273931922	-1	
564	2005	200013	100000	11	5.540316474	0.1112832007	-0.2911517817	49.31740696	-12.18592531	-0.08547043018	48.96586452	-12.13911963	0.4963304287	-0.8680061272	-0.01488182426	0.1287540953	-1	
