
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
935	2002	200006	100000	11	1.92308938	0.3273125467	-0.4452956958	52.49338012	26.79131879	-0.2876725159	52.84622124	27.04401323	0.3413737686	0.7641687125	0.5472751858	0.1754734695	-1	
935	2002	200007	100000	11	1.595776833	0.4189275914	-0.2876725159	52.84622124	27.04401323	-0.2968346594	53.15664467	26.83656164	-0.02453221337	0.8311782004	-0.555464643	0.1767575927	-1	
935	2002	200008	100000	11	1.176849242	0.3219808673	-0.2968346594	53.15664467	26.83656164	-0.3917624604	53.00031829	27.02590934	-0.360596273	-0.5938272045	0.7192632196	0.1776789652	-1	
935	2002	200009	100000	11	0.8548683744	0.2557302248	-0.3917624604	53.00031829	27.02590934	-0.4061838283	52.86626512	26.90627247	-0.08000617509	-0.7436937885	-0.6637157229	0.1783273225	-1	
935	2002	200010	100000	11	0.5991381496	0.07448147877	-0.4061838283	52.86626512	26.90627247	-0.3954078847	52.83145879	26.84633604	0.1536292061	-0.4962227882	-0.8544945942	0.1785908813	-1	
935	2002	200011	100000	11	0.4706210567	0.2627295864	-0.3954078847	52.83145879	26.84633604	-0.4041835517	52.82190892	26.76357728	-0.1047604691	-0.1140025837	-0.9879416253	0.1789181496	-1	
935	2002	200012	100000	11	0.2078914703	0.1381546766	-0.4041835517	52.82190892	26.76357728	-0.4175522154	52.80703796	26.75010037	-0.5543900134	-0.6166893892	-0.5588791554	0.1790325098	-1	
935	2002	200013	100000	11	0.06973679367	0.06973679367	-0.4175522154	52.80703796	26.75010037	-0.4159803544	52.80453762	26.74747326	0.3976645245	-0.6325584382	-0.6646297828	0.1790602602	-1	
935	2002	800001	200000	11	0.711715829	0.2306774712	-0.9737498221	52.51751365	26.27907244	-0.9563878932	52.61967607	26.37874149	0.120753944	0.7105497426	0.6932081566	0.1719420325	-1	
935	2002	800002	200000	11	0.4810383578	0.2289603629	-0.9563878932	52.61967607	26.37874149	-0.9524896973	52.69848457	26.41387409	0.04513216837	0.9124217993	0.4067548987	0.1722781715	-1	
935	2002	800003	200000	11	0.252077995	0.1537452093	-0.9524896973	52.69848457	26.41387409	-0.983343098	52.68757742	26.41216186	-0.941532329	-0.3328464092	-0.05225075444	0.1724253562	-1	
935	2002	800004	200000	11	0.09833278568	0.09833278568	-0.983343098	52.68757742	26.41216186	-0.9839378125	52.69141412	26.41805362	-0.08428523586	0.5437533073	0.8350019999	0.1724685664	-1	
935	2002	900001	200000	22	0.05403561411	0.011067	-0.3954078847	52.83145879	26.84633604	-0.6314885324	52.8361948	26.39071919	-0.4600439439	0.009228939558	-0.8878481832	0.1803026314	-1	
935	2002	700001	200000	22	0.03516035919	0.011067	-1.247949138	52.70273286	25.95542175	-1.232013187	52.6950745	25.97680632	0.5743273849	-0.2760054908	0.7706938588	0.1699523392	-1	
935	2002	1100001	700000	11	0.02409335919	0.02409335919	-1.232013187	52.6950745	25.97680632	-1.232079566	52.69495606	25.97744979	-0.1009338071	-0.1800953235	0.9784569694	0.169959733	-1	
935	2002	1000001	900000	11	0.04296861411	0.04296861411	-0.6314885324	52.8361948	26.39071919	-0.6325872668	52.83749713	26.39107104	-0.6315113625	0.7485293501	0.2022305889	0.1803176606	-1	
936	2000	100005	0	22	7.41595	0	-43.13291098	116.5	-21.71372272	-45.85621687	120.9250399	-19.93006208	-0.4957301231	0.8055009842	0.3246841688	0.2829227906	-1	
936	2001	100003	0	22	7.41595	0	-19.7465402	78.5	-37.03089632	-40.05575693	111.5	-23.7291403	-0.4957301231	0.8055009842	0.3246841688	0.2438929823	-1	
936	2002	100001	0	22	7.41595	0	-3.809320378	52.60396171	-47.46916249	-16.66938615	73.5	-39.0463139	-0.4957301231	0.8055009842	0.3246841688	0.08653208678	-1	
937	2001	100001	0	22	7.41595	0	29.9964	106.8803919	-5.68193318	49.83729632	107.6489175	-4.030371686	0.9958118105	0.03857219219	0.08289164037	0.06646045525	-1	
938	2000	100001	0	22	7.41595	0	6.569842575	142.6474023	-6.853475051	2.004292514	116.5	39.88531501	-0.08494071777	-0.4864647388	0.8695614598	0.1792901703	-1	
938	2001	100003	0	22	7.41595	0	1.131251664	111.5	48.822874	1.017278325	110.8472623	49.98965038	-0.08494071777	-0.4864647388	0.8695614598	0.2180504378	-1	
939	2003	100001	0	22	7.41595	0	11.38169803	13.29464352	37.84007074	48.52170285	27.68457045	12.06832021	0.7828699203	0.3033236265	-0.5432397863	0.158245601	-1	
940	2000	100003	0	22	7.41595	0	11.88856189	116.5	41.10620871	19.29669025	121.7168521	46.12632378	0.7151773717	0.5036325455	0.4846396457	0.0947543872	-1	
940	2001	100001	0	22	7.41595	0	-1.019103502	107.4103383	32.35933468	4.788371699	111.5	36.29476781	0.7151773717	0.5036325455	0.4846396457	0.02708650032	-1	
941	2001	500003	300000	22	0.51099891	0.00012938	18.54758892	78.5	27.24449652	19.44311897	86.07265605	31.25268351	0.1039539922	0.8790412235	0.4652742147	0.1728249494	-1	
941	2001	500004	300000	22	0.1909729787	0	19.44311897	86.07265605	31.25268351	17.32679286	81.85691304	18.66080844	-0.1573893702	-0.3135212176	-0.9364470259	0.2176774322	-1	
941	2001	500005	300000	22	0.1909729787	6.5e-06	17.32679286	81.85691304	18.66080844	12.92929251	85.25179776	8.436175537	-0.3779082178	0.2917463852	-0.8786748122	0.2564923655	-1	
941	2001	500006	300000	22	0.176092492	0.011067	12.92929251	85.25179776	8.436175537	13.61656197	92.48206425	1.982716268	0.07073750258	0.7441782646	-0.6642250494	0.2889006931	-1	
941	2001	800001	500000	11	0.165025492	0.165025492	13.61656197	92.48206425	1.982716268	13.62206564	92.49774236	1.983302436	0.3310200007	0.9429649112	0.03525528847	0.2889854066	-1	
941	2001	700001	500000	11	0.01487398673	0.01487398673	12.92929251	85.25179776	8.436175537	12.92909189	85.25161318	8.436058351	-0.6760868424	-0.6220452358	-0.394925697	0.2564965568	-1	
941	2001	600001	500000	11	0.3198965513	0.1587133131	19.44311897	86.07265605	31.25268351	19.44878745	86.10912294	31.28254794	0.1193998662	0.7681326609	0.629059526	0.1730257824	-1	
941	2001	600002	500000	11	0.1611832383	0.1611832383	19.44878745	86.10912294	31.28254794	19.45741736	86.10203857	31.29401028	0.5393181624	-0.4427305921	0.7163278178	0.1731079401	-1	
941	2002	100001	0	22	7.41595	0	32.38865053	53.02435273	3.673536043	18.18207251	67.87488082	24.39971967	-0.4867265585	0.5087887049	0.7100924666	0.09736071023	-1	
941	2002	200001	100000	11	1.237284895	0.6062274339	18.18207251	67.87488082	24.39971967	18.12359291	68.07232159	24.58792794	-0.209625763	0.7077453977	0.674650644	0.09833375964	-1	
941	2002	200002	100000	11	0.6310574609	0.3567083428	18.12359291	68.07232159	24.58792794	18.12591035	68.13823611	24.69215618	0.01878850313	0.5343979965	0.845024126	0.09879382099	-1	
941	2002	200003	100000	11	0.2743491181	0.2743491181	18.12591035	68.13823611	24.69215618	18.13003904	68.10107335	24.69049079	0.1103088493	-0.9929008676	-0.04449522425	0.09895823905	-1	
941	2002	300001	100000	-11	5.156667285	0.1058910896	18.18207251	67.87488082	24.39971967	18.12316333	67.94675611	24.51908209	-0.5116384105	0.5216315583	0.682734688	0.09786017479	-1	
941	2002	300002	100000	-11	5.050776196	0.103928144	18.12316333	67.94675611	24.51908209	18.03808959	68.00233349	24.63600945	-0.4688017267	0.3729336366	0.8007155823	0.09837683346	-1	
941	2002	300003	100000	-11	4.946848051	0.2928570577	18.03808959	68.00233349	24.63600945	17.99026629	68.09049825	24.75635411	-0.3906802413	0.4147170931	0.8218142623	0.09889328511	-1	
941	2002	300004	100000	-11	4.653990994	0.08999863147	17.99026629	68.09049825	24.75635411	17.91027396	68.14463675	24.87897774	-0.4045345287	0.4763781802	0.7806507827	0.09940909297	-1	
941	2002	300005	100000	-11	4.563992362	0.07413426982	17.91027396	68.14463675	24.87897774	17.84844443	68.21924139	25.00123797	-0.3351105992	0.3501794077	0.8746858115	0.09992468308	-1	
941	2002	300006	100000	-11	4.489858093	0.2026441154	17.84844443	68.21924139	25.00123797	17.76081434	68.29621927	25.10483862	-0.4468701223	0.4388708012	0.779550841	0.1004400849	-1	
941	2002	300007	100000	-11	4.287213977	0.1070015878	17.76081434	68.29621927	25.10483862	17.65545895	68.37634308	25.18851107	-0.5132328555	0.578506379	0.6339735054	0.1009549356	-1	
941	2002	300008	100000	-11	4.180212389	0.0620041061	17.65545895	68.37634308	25.18851107	17.54499987	68.47952547	25.22401233	-0.6039182985	0.7275562681	0.325491268	0.101469467	-1	
941	2002	300009	100000	-11	4.118208283	0.08666506291	17.54499987	68.47952547	25.22401233	17.45006442	68.59761139	25.24814772	-0.6434199776	0.7562371055	0.1188115002	0.1019838054	-1	
941	2002	300010	100000	-11	4.03154322	0.08748121074	17.45006442	68.59761139	25.24814772	17.42756597	68.74751184	25.20963754	-0.3168269982	0.9381835832	-0.1393994889	0.1024978582	-1	
941	2002	300011	100000	-11	3.94406201	0.1126464903	17.42756597	68.74751184	25.20963754	17.3957029	68.88458538	25.14574296	-0.2972264484	0.8160120015	-0.4957628987	0.1030116053	-1	
941	2002	300012	100000	-11	3.831415519	0.1044545865	17.3957029	68.88458538	25.14574296	17.33407341	69.01952244	25.10091765	-0.2527296018	0.8950542637	-0.3674311002	0.103524932	-1	
941	2002	300013	100000	-11	3.726960933	0.2807171574	17.33407341	69.01952244	25.10091765	17.30375277	69.14629139	25.01638937	-0.2296044093	0.8964351396	-0.3790591718	0.1040378388	-1	
941	2002	300014	100000	-11	3.446243775	0.1125227369	17.30375277	69.14629139	25.01638937	17.26781875	69.24241634	24.89860802	-0.3204484431	0.7439151954	-0.586432415	0.104549456	-1	
941	2002	300015	100000	-11	3.333721038	0.07271078885	17.26781875	69.24241634	24.89860802	17.24323332	69.32056989	24.76582975	-0.3605236649	0.5517187404	-0.7520831859	0.1050604835	-1	
941	2002	300016	100000	-11	3.26101025	0.09633719451	17.24323332	69.32056989	24.76582975	17.25075213	69.40673581	24.63551965	-0.02206159893	0.731504545	-0.6814795569	0.1055711045	-1	
941	2002	300017	100000	-11	3.164673055	0.07736888629	17.25075213	69.40673581	24.63551965	17.30137926	69.47319989	24.50524122	0.2543087478	0.603966441	-0.7553486605	0.1060811512	-1	
941	2002	300018	100000	-11	3.087304169	0.07369659299	17.30137926	69.47319989	24.50524122	17.28269205	69.51559589	24.36060713	-0.1618707767	0.1955296002	-0.9672466216	0.1065907055	-1	
941	2002	300019	100000	-11	3.013607576	0.09737587426	17.28269205	69.51559589	24.36060713	17.2868167	69.6519372	24.28499405	-0.2245302873	0.8516090627	-0.4736540451	0.1070997607	-1	
941	2002	300020	100000	-11	2.916231702	0.06153393398	17.2868167	69.6519372	24.28499405	17.26304223	69.77097154	24.18944899	0.02303093698	0.6895666217	-0.7238559595	0.1076081113	-1	
941	2002	300021	100000	-11	2.854697768	0.1495343124	17.26304223	69.77097154	24.18944899	17.22415823	69.86657735	24.0765407	-0.1549157319	0.516527608	-0.8421403364	0.1081159852	-1	
941	2002	300022	100000	-11	2.705163455	0.1248867625	17.22415823	69.86657735	24.0765407	17.1896768	69.94113051	23.94980671	-0.2650596337	0.3886186414	-0.8824505324	0.1086225997	-1	
941	2002	300023	100000	-11	2.580276693	0.08397715811	17.1896768	69.94113051	23.94980671	17.22935686	70.0373718	23.8377645	0.05999321095	0.5944993226	-0.8018549557	0.1091280237	-1	
941	2002	300024	100000	-11	2.496299535	0.104731379	17.22935686	70.0373718	23.8377645	17.20299036	70.12849533	23.71944382	-0.1341886667	0.4516727288	-0.8820346636	0.1096325694	-1	
941	2002	300025	100000	-11	2.391568156	0.06853770703	17.20299036	70.12849533	23.71944382	17.17190612	70.20862533	23.59136553	-0.07285199646	0.3107061079	-0.9477100301	0.1101359198	-1	
941	2002	300026	100000	-11	2.323030449	0.08766819658	17.17190612	70.20862533	23.59136553	17.14326418	70.26490949	23.45241656	0.04732354062	0.3246151644	-0.9446615677	0.1106384181	-1	
941	2002	300027	100000	-11	2.235362252	0.4149773741	17.14326418	70.26490949	23.45241656	17.15865404	70.28260106	23.29854729	-0.1404511997	0.3200042209	-0.9369475754	0.1111397421	-1	
941	2002	300028	100000	-11	1.820384878	0.3822824887	17.15865404	70.28260106	23.29854729	17.5170705	70.55663116	23.18992214	0.7723447481	0.5905021899	-0.2340742482	0.1127262755	-1	
941	2002	300029	100000	-11	1.438102389	0.3359316309	17.5170705	70.55663116	23.18992214	17.51975385	70.88501778	23.33001716	0.007515703447	0.9197689798	0.392388249	0.1139603841	-1	
941	2002	300030	100000	-11	1.102170758	0.2464225915	17.51975385	70.88501778	23.33001716	17.76559143	70.85448335	23.42309241	0.928969914	-0.1153833699	0.3517123496	0.1148910549	-1	
941	2002	300031	100000	-11	0.8557481668	0.256446102	17.76559143	70.85448335	23.42309241	17.69704753	71.00502884	23.31497618	-0.3468573576	0.7618155395	-0.5471079027	0.1156017829	-1	
941	2002	300032	100000	-11	0.5993020648	0.4727170443	17.69704753	71.00502884	23.31497618	17.6853193	71.1287657	23.34656688	-0.09145299142	0.9648605006	0.2463342542	0.1160836341	-1	
941	2002	300033	100000	-11	0.1265850205	0.1265850205	17.6853193	71.1287657	23.34656688	17.6769029	71.1374265	23.34750567	-0.6948190824	0.7149964297	0.07750192475	0.1161511985	-1	
941	2002	300034	100000	-11	0	0	17.6769029	71.1374265	23.34750567	17.6769029	71.1374265	23.34750567	-0.6948190824	0.7149964297	0.07750192475	0.1161511985	-1	
941	2002	500001	300000	22	0.51099891	0	17.6769029	71.1374265	23.34750567	17.95629702	73.5	24.59800963	0.1039539922	0.8790412235	0.4652742147	0.1251163035	-1	
941	2002	400001	300000	22	0.51099891	1.478e-05	17.6769029	71.1374265	23.34750567	15.0678693	49.07528112	11.67006997	-0.1039539922	-0.8790412235	-0.4652742147	0.1998689965	-1	
941	2002	400002	300000	22	0.2038947386	0	15.0678693	49.07528112	11.67006997	13.18778542	50.64960791	34.53932383	-0.08174154164	0.06844795622	0.9943003559	0.2765898981	-1	
941	2002	400003	300000	22	0.2038947386	0	13.18778542	50.64960791	34.53932383	16.36558053	51.49268596	47.24582282	0.2421186686	0.06423476899	0.9681179911	0.3203700145	-1	
941	2002	900001	400000	11	0.3070893914	0.1282656068	15.0678693	49.07528112	11.67006997	15.06527018	49.04306445	11.63935593	-0.05829272242	-0.7225537937	-0.6888526502	0.2000594489	-1	
941	2002	900002	400000	11	0.1788237846	0.154431585	15.06527018	49.04306445	11.63935593	15.04963459	49.03303125	11.64301195	-0.8257863753	-0.5298989519	0.1930905567	0.2001534691	-1	
941	2002	900003	400000	11	0.02439219959	0.02439219959	15.04963459	49.03303125	11.64301195	15.04983177	49.03299975	11.64365308	0.293629412	-0.04690391888	0.9547679251	0.2001609757	-1	
942	2001	900004	300000	22	0.4563019478	0.0012554	1.598975145	78.5	-19.43173412	1.824313512	82.41898301	-17.53848861	0.05170489803	0.8992282096	0.434413663	0.2331753398	-1	
942	2001	900005	300000	22	0.1665906548	3.819e-05	1.824313512	82.41898301	-17.53848861	0.6995948897	78.86555226	-20.98042293	-0.2216919678	-0.7004125652	-0.6784356343	0.2500981789	-1	
942	2001	900006	300000	22	0.1407996252	0.0012554	0.6995948897	78.86555226	-20.98042293	1.001716148	79.04619557	-21.99775756	0.2806481834	0.1678042096	-0.9450282241	0.2536890378	-1	
942	2001	900007	300000	22	0.1319220765	3.819e-05	1.001716148	79.04619557	-21.99775756	0.5899731761	80.36008142	-23.22512928	-0.223224486	0.7123169361	-0.6654137144	0.2598417084	-1	
942	2001	900008	300000	22	0.09617108553	3.819e-05	0.5899731761	80.36008142	-23.22512928	4.399849156	81.98831675	-18.4330671	0.601416536	0.2570287484	0.7564617457	0.2809724515	-1	
942	2001	900009	300000	22	0.0915738226	0.011067	4.399849156	81.98831675	-18.4330671	3.636103114	83.81287208	-11.08079535	-0.1003122627	0.2396415347	0.965665255	0.3063689734	-1	
942	2001	1600001	900000	11	0.0805068226	0.0805068226	3.636103114	83.81287208	-11.08079535	3.631954375	83.81528241	-11.07924452	-0.8227542424	0.4780033962	0.3075519628	0.3064023694	-1	
942	2001	1500001	900000	11	0.004559072936	0.004559072936	4.399849156	81.98831675	-18.4330671	4.399893599	81.98831631	-18.43307726	0.9748223782	-0.009685280469	-0.2227723642	0.2809735976	-1	
942	2001	1400001	900000	11	0.03571280095	0.03571280095	0.5899731761	80.36008142	-23.22512928	0.5894477065	80.36052826	-23.22620198	-0.4120247376	0.3503703634	-0.8411160586	0.2598536751	-1	
942	2001	1300001	900000	11	0.007622148706	0.007622148706	1.001716148	79.04619557	-21.99775756	1.001783571	79.04612704	-21.9977858	0.6728953502	-0.6839517155	-0.2818189108	0.2536909945	-1	
942	2001	1200001	900000	11	0.0257528396	0.0257528396	0.6995948897	78.86555226	-20.98042293	0.699258606	78.86490488	-20.98032497	-0.4568706763	-0.8795211193	0.1330856333	0.2501062017	-1	
942	2001	1100001	900000	11	0.288455893	0.1526429863	1.824313512	82.41898301	-17.53848861	1.828124911	82.45371319	-17.51806326	0.09417587086	0.8581483713	0.5046902795	0.233350877	-1	
942	2001	1100002	900000	11	0.1358129066	0.1358129066	1.828124911	82.45371319	-17.51806326	1.8260801	82.45791646	-17.50691674	-0.1691756064	0.3477532857	0.9221969781	0.233416643	-1	
942	2002	100003	0	22	7.41595	0	-0.2842626189	40.5	-30.04202467	-0.3112082898	45.85327784	-28.96226338	-0.004934062468	0.9802467823	0.1977167186	0.0889546048	-1	
942	2002	200001	100000	11	2.813697187	0.5524903729	-0.3112082898	45.85327784	-28.96226338	-0.3014655337	46.55299493	-28.85605738	0.01376487346	0.9885824028	0.1500511952	0.09134397206	-1	
942	2002	200002	100000	11	2.261206814	0.4844239509	-0.3014655337	46.55299493	-28.85605738	-0.333231361	47.10541243	-28.88758343	-0.05731550825	0.996734303	-0.05688287798	0.09322491539	-1	
942	2002	200003	100000	11	1.776782863	0.2097631652	-0.333231361	47.10541243	-28.88758343	-0.1922369298	47.09137163	-29.06121306	0.6291396979	-0.06265228757	-0.7747631453	0.09399183921	-1	
942	2002	200004	100000	11	1.462212718	0.2978540298	-0.1922369298	47.09137163	-29.06121306	0.05892409896	47.10110217	-29.28715782	0.7431333607	0.02879065376	-0.6685236768	0.0951590384	-1	
942	2002	200005	100000	11	1.164358688	0.6554786257	0.05892409896	47.10110217	-29.28715782	-0.06102971789	47.33055904	-29.26336833	-0.4613427029	0.8824917412	0.09149446551	0.09606974819	-1	
942	2002	200006	100000	11	0.5088800627	0.2763364215	-0.06102971789	47.33055904	-29.26336833	-0.01369058151	47.41061985	-29.27151579	0.507030532	0.8574992651	-0.08726425374	0.09642962298	-1	
942	2002	200007	100000	11	0.2325436412	0.1508594367	-0.01369058151	47.41061985	-29.27151579	-0.03338373916	47.39091985	-29.26403442	-0.6827860314	-0.6830233219	0.2593884676	0.09656206842	-1	
942	2002	200008	100000	11	0.08168420446	0.08168420446	-0.03338373916	47.39091985	-29.26403442	-0.02979955271	47.38781564	-29.26608993	0.6935421424	-0.6006667418	-0.3977420797	0.09659609658	-1	
942	2002	400001	200000	22	0.1048069795	0.011067	-0.1922369298	47.09137163	-29.06121306	-0.1820157753	47.09106575	-29.08644485	0.3754305278	-0.01123523536	-0.9267824385	0.09408265256	-1	
942	2002	300001	100000	-11	3.580254993	0.005110500381	-0.3112082898	45.85327784	-28.96226338	-0.3130531641	45.86283133	-28.95784339	-0.1648648481	0.8703050129	0.464099953	0.08899047681	-1	
942	2002	300002	100000	-11	3.542722657	0.07695472679	-0.3130531641	45.86283133	-28.95784339	-0.3344271448	46.00361871	-28.89166123	-0.1361151267	0.8965710331	0.4214653662	0.08951848179	-1	
942	2002	300003	100000	-11	3.042706616	0.5187066454	-0.3344271448	46.00361871	-28.89166123	0.1720220111	45.86288497	-28.26995287	0.6220692022	-0.1728626079	0.7636415563	0.09226267032	-1	
942	2002	300004	100000	-11	2.52399997	0.6102395513	0.1720220111	45.86288497	-28.26995287	-0.1781247029	46.39446224	-28.07948705	-0.5269958041	0.8000617405	0.2866646714	0.09451104906	-1	
942	2002	300005	100000	-11	1.913760419	0.3741415832	-0.1781247029	46.39446224	-28.07948705	-0.3898089706	45.99821731	-28.27638664	-0.4315688027	-0.8078396818	-0.4014267268	0.09618478497	-1	
942	2002	300006	100000	-11	1.539618836	0.341611981	-0.3898089706	45.99821731	-28.27638664	-0.582439722	45.67196845	-28.34620237	-0.5000122391	-0.8468451732	-0.1812208965	0.09751171207	-1	
