
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
921	2004	100003	0	22	8.47356	0	10.95153103	-38.08	-17.93500475	44.45536589	-5.08	20.32207023	0.5526616186	0.5443506241	0.6310685647	0.3547142732	-1	
921	2005	100001	0	22	8.47356	0	-14.31503751	-62.96660673	-46.78617988	0.6364109682	-48.24	-29.71354662	0.5526616186	0.5443506241	0.6310685647	0.09024086739	-1	
922	2005	300018	100000	-11	3.854931877	3.834514075e-05	44.45946028	-81.24	12.8605296	44.45955802	-81.23978108	12.86045489	0.3892228358	0.8717722748	-0.2975208983	0.08672807123	-1	
922	2005	300019	100000	-11	3.854893532	0.04799102947	44.45955802	-81.23978108	12.86045489	44.52405273	-81.09317365	12.78975557	0.3892228358	0.8717722748	-0.2975208983	0.08731230932	-1	
922	2005	300020	100000	-11	3.806902502	0.05798521237	44.52405273	-81.09317365	12.78975557	44.6181407	-80.92383934	12.68837703	0.4446238121	0.8064534941	-0.3897979317	0.08804432694	-1	
922	2005	300021	100000	-11	3.74891729	0.06929498746	44.6181407	-80.92383934	12.68837703	44.72148797	-80.76828977	12.57461455	0.403912451	0.7614346175	-0.5070227363	0.08877633262	-1	
922	2005	300022	100000	-11	3.679622302	0.05315501852	44.72148797	-80.76828977	12.57461455	44.83284411	-80.6004065	12.48701773	0.6120001018	0.7142226541	-0.3396201934	0.089508317	-1	
922	2005	300023	100000	-11	3.626467284	0.05209301048	44.83284411	-80.6004065	12.48701773	44.93070628	-80.41687101	12.42071017	0.503697406	0.8009884618	-0.3235836944	0.09024028951	-1	
922	2005	300024	100000	-11	3.574374273	0.05279951565	44.93070628	-80.41687101	12.42071017	45.05219774	-80.23785247	12.38727528	0.4983842091	0.8330985934	-0.2399164727	0.09097224458	-1	
922	2005	300025	100000	-11	3.521574758	0.05509826657	45.05219774	-80.23785247	12.38727528	45.07489842	-80.03082791	12.45455719	0.1331723317	0.9687154972	0.2094168463	0.09170418718	-1	
922	2005	300026	100000	-11	3.466476491	0.05463061885	45.07489842	-80.03082791	12.45455719	45.13860957	-79.8330665	12.52590551	0.1698419586	0.945927492	0.2763600713	0.09243611152	-1	
922	2005	300027	100000	-11	3.411845872	0.06589211801	45.13860957	-79.8330665	12.52590551	45.12840017	-79.62315133	12.58990245	0.09159740666	0.9463841537	0.3097853267	0.09316802177	-1	
922	2005	300028	100000	-11	3.345953754	0.05566594741	45.12840017	-79.62315133	12.58990245	45.15705692	-79.40622686	12.58289265	0.01650276892	0.9992289412	-0.03562557654	0.09389990842	-1	
922	2005	300029	100000	-11	3.290287807	0.1556009686	45.15705692	-79.40622686	12.58289265	45.14814745	-79.18823521	12.59222635	-0.1172642362	0.9930406541	-0.01092512003	0.09463178151	-1	
922	2005	300030	100000	-11	3.134686838	0.05531452007	45.14814745	-79.18823521	12.59222635	45.14172611	-78.97184772	12.55487987	0.02654018055	0.9991326589	-0.03208658211	0.09536359987	-1	
922	2005	300031	100000	-11	3.079372318	0.01902442135	45.14172611	-78.97184772	12.55487987	45.14615304	-78.92746341	12.55415919	0.07006983644	0.9970540079	0.03120133645	0.09551370243	-1	
922	2005	300032	100000	-11	1.760227905	0.05562861067	45.14615304	-78.92746341	12.55415919	45.15625942	-78.71266737	12.5356941	0.188888726	0.9756856184	-0.1111693451	0.09624472393	-1	
922	2005	300033	100000	-11	1.704599294	0.04242802041	45.15625942	-78.71266737	12.5356941	45.14859767	-78.49440279	12.51210728	0.0496099374	0.9431183723	-0.3287348324	0.09697566873	-1	
922	2005	300034	100000	-11	1.662171274	0.4611160502	45.14859767	-78.49440279	12.51210728	45.13044012	-78.28584342	12.46488517	0.04442644714	0.9757157219	-0.2144880437	0.09770603481	-1	
922	2005	300035	100000	-11	1.201055224	0.0711590968	45.13044012	-78.28584342	12.46488517	45.11038334	-78.10585859	12.35587687	-0.03992591697	0.9257713383	-0.3759698796	0.0984344241	-1	
922	2005	300036	100000	-11	1.129896127	0.2406682431	45.11038334	-78.10585859	12.35587687	44.91111493	-77.56016059	12.3625488	-0.342986218	0.9392702348	0.01148391191	0.100473813	-1	
922	2005	300037	100000	-11	0.889227884	0.1977604895	44.91111493	-77.56016059	12.3625488	44.55917247	-77.29423506	12.45206911	-0.7819133428	0.59080885	0.1988879763	0.1020864337	-1	
922	2005	300038	100000	-11	0.6914673945	0.1444719773	44.55917247	-77.29423506	12.45206911	44.31048541	-77.0818165	12.3430007	-0.7213236465	0.6161258932	-0.3163559398	0.10335688	-1	
922	2005	300039	100000	-11	0.5469954171	0.316285255	44.31048541	-77.0818165	12.3430007	44.08653993	-76.93341094	12.32634826	-0.8319818307	0.5513427969	-0.06186560951	0.1043822898	-1	
922	2005	300040	100000	-11	0.2307101621	0.07313468603	44.08653993	-76.93341094	12.32634826	44.05582267	-76.86056507	12.26459973	-0.3062103168	0.7261765509	-0.615550858	0.1048439482	-1	
922	2005	300041	100000	-11	0.1575754761	0.09842835935	44.05582267	-76.86056507	12.26459973	44.08929351	-76.84397638	12.30722624	0.5905341433	0.2926782201	0.7520697342	0.1051371436	-1	
922	2005	300042	100000	-11	0.05914711671	0.05914711671	44.08929351	-76.84397638	12.30722624	44.07926114	-76.84353805	12.31078298	-0.9417223249	0.04114537736	0.333865423	0.1052172648	-1	
922	2005	300043	100000	-11	0	0	44.07926114	-76.84353805	12.31078298	44.07926114	-76.84353805	12.31078298	-0.9417223249	0.04114537736	0.333865423	0.1052172648	-1	
922	2005	700001	300000	22	0.51099891	0	44.07926114	-76.84353805	12.31078298	47.70132561	-74.00673407	14.98611142	0.6805772465	0.5330286815	0.5026878119	0.1229697046	-1	
922	2005	600001	300000	22	0.51099891	0	44.07926114	-76.84353805	12.31078298	38.46580717	-81.24	8.164574885	-0.6805772465	-0.5330286815	-0.5026878119	0.1327298904	-1	
922	2005	500001	300000	22	1.300119992	0	45.14615304	-78.92746341	12.55415919	46.19219598	-48.24	17.44636654	0.03364285172	0.9869707478	0.1573432603	0.1992273737	-1	
922	2006	100001	0	22	8.47356	0	39.01308636	-101.7817387	25.42827629	40.41456834	-95.00471308	18.16911136	0.1397381762	0.6757198572	-0.7237927305	0.03345428437	-1	
922	2006	200001	100000	11	1.843883734	0.02874967464	40.41456834	-95.00471308	18.16911136	40.42312821	-94.92759852	18.11784425	-0.006761941948	0.8485572987	-0.5290602867	0.03377037185	-1	
922	2006	200002	100000	11	1.81513406	0.03904224487	40.42312821	-94.92759852	18.11784425	40.43503036	-94.86167979	18.04911782	0.1609607321	0.7679250943	-0.619986042	0.03409569148	-1	
922	2006	200003	100000	11	1.776091815	0.02034226241	40.43503036	-94.86167979	18.04911782	40.44483301	-94.78704752	17.9905231	0.04555790141	0.8169632465	-0.5748874077	0.03442115474	-1	
922	2006	200004	100000	11	1.755749552	0.03193435245	40.44483301	-94.78704752	17.9905231	40.472568	-94.72321882	17.92416336	0.1547879055	0.7279260205	-0.6679553975	0.03474669042	-1	
922	2006	200005	100000	11	1.7238152	0.02136428989	40.472568	-94.72321882	17.92416336	40.50230018	-94.6486708	17.872967	0.3497902044	0.7487612299	-0.5630305795	0.03507235403	-1	
922	2006	200006	100000	11	1.70245091	0.02141090806	40.50230018	-94.6486708	17.872967	40.54831545	-94.57023788	17.84374312	0.4050325905	0.8353282946	-0.3717193039	0.03539810016	-1	
922	2006	200007	100000	11	1.681040002	0.02744345887	40.54831545	-94.57023788	17.84374312	40.61082686	-94.50576249	17.81251743	0.6683783448	0.6511267008	-0.3595892208	0.03572393818	-1	
922	2006	200008	100000	11	1.653596543	0.02450532637	40.61082686	-94.50576249	17.81251743	40.6579862	-94.42184684	17.8145503	0.5639819682	0.8174498868	-0.1170470933	0.03604989198	-1	
922	2006	200009	100000	11	1.629091217	0.02961245989	40.6579862	-94.42184684	17.8145503	40.70886675	-94.34176591	17.80568327	0.5998932572	0.7905700942	-0.1229918946	0.03637595648	-1	
922	2006	200010	100000	11	1.599478757	0.02405691486	40.70886675	-94.34176591	17.80568327	40.77160719	-94.27480958	17.77807913	0.6372192063	0.7537662705	-0.1605867135	0.03670215553	-1	
922	2006	200011	100000	11	1.575421842	0.02937542985	40.77160719	-94.27480958	17.77807913	40.84809921	-94.22097292	17.75977588	0.7580188404	0.5907802083	-0.2763805041	0.03702847252	-1	
922	2006	200012	100000	11	1.546046412	0.0264258964	40.84809921	-94.22097292	17.75977588	40.9071556	-94.15454595	17.72409429	0.70122927	0.6631670478	-0.2617001673	0.03735493259	-1	
922	2006	200013	100000	11	1.519620516	0.02220561362	40.9071556	-94.15454595	17.72409429	40.96953571	-94.08669743	17.69694079	0.6994303373	0.7037840349	-0.124439686	0.03768153373	-1	
922	2006	200014	100000	11	1.497414902	0.03086182001	40.96953571	-94.08669743	17.69694079	41.02984417	-94.01401632	17.67799763	0.7466929583	0.6575773396	-0.1002081258	0.03800825065	-1	
922	2006	200015	100000	11	1.466553082	0.02321411856	41.02984417	-94.01401632	17.67799763	41.08691948	-93.93980442	17.65598702	0.7013039083	0.705000177	-0.1055820943	0.03833514409	-1	
922	2006	200016	100000	11	1.443338964	0.0256069586	41.08691948	-93.93980442	17.65598702	41.1476708	-93.88380315	17.60765322	0.6821528937	0.6312856112	-0.3689795477	0.03866216938	-1	
922	2006	200017	100000	11	1.417732005	0.02683134496	41.1476708	-93.88380315	17.60765322	41.21723913	-93.83503952	17.56589836	0.7242597276	0.5483135498	-0.4180910166	0.03898935314	-1	
922	2006	200018	100000	11	1.39090066	0.02594923211	41.21723913	-93.83503952	17.56589836	41.25828811	-93.81114001	17.48369401	0.5031684413	0.2857461987	-0.8155799345	0.03931670488	-1	
922	2006	200019	100000	11	1.364951428	0.02851621121	41.25828811	-93.81114001	17.48369401	41.3043697	-93.74523083	17.43118206	0.511405619	0.5493618563	-0.660806964	0.03964422668	-1	
922	2006	200020	100000	11	1.336435217	0.02371731505	41.3043697	-93.74523083	17.43118206	41.35355857	-93.6839207	17.37693079	0.3808864408	0.7055995603	-0.5975406093	0.03997194624	-1	
922	2006	200021	100000	11	1.312717902	0.02277947502	41.35355857	-93.6839207	17.37693079	41.39910297	-93.60305497	17.35501962	0.5912436487	0.7633800726	-0.2601572845	0.04029983009	-1	
922	2006	200022	100000	11	1.289938427	0.02494738866	41.39910297	-93.60305497	17.35501962	41.4745031	-93.54342147	17.34903448	0.6824146259	0.6962369504	-0.2226306072	0.04062788836	-1	
922	2006	200023	100000	11	1.264991038	0.01963077313	41.4745031	-93.54342147	17.34903448	41.51744118	-93.4577967	17.35124608	0.564699808	0.8139640562	0.1362961554	0.04095613664	-1	
922	2006	200024	100000	11	1.245360265	0.02638569486	41.51744118	-93.4577967	17.35124608	41.55783821	-93.37204352	17.36370993	0.4654886025	0.8843326065	-0.03572396926	0.04128454412	-1	
922	2006	200025	100000	11	1.21897457	0.03523175433	41.55783821	-93.37204352	17.36370993	41.5924157	-93.28251578	17.36707847	0.3783115901	0.9113188473	-0.162413975	0.04161317079	-1	
922	2006	200026	100000	11	1.183742816	0.02274981441	41.5924157	-93.28251578	17.36707847	41.64275449	-93.20461581	17.34544099	0.4359357014	0.8919651456	-0.1198258874	0.04194210499	-1	
922	2006	200027	100000	11	1.160993001	0.02221653725	41.64275449	-93.20461581	17.34544099	41.67892394	-93.11552651	17.34079714	0.4828615366	0.8469455259	-0.2225488996	0.04227124761	-1	
922	2006	200028	100000	11	1.138776464	0.03308081398	41.67892394	-93.11552651	17.34079714	41.72030995	-93.03153892	17.32208111	0.4621516233	0.8866697167	-0.0152542	0.04260060563	-1	
922	2006	200029	100000	11	1.10569565	0.02575213367	41.72030995	-93.03153892	17.32208111	41.77750043	-92.96841108	17.27894142	0.6896682367	0.6654325277	-0.2855823423	0.04293029561	-1	
922	2006	200030	100000	11	1.079943516	0.01963196391	41.77750043	-92.96841108	17.27894142	41.79628439	-92.87684978	17.25975362	0.2910985537	0.8896672167	-0.3517866905	0.04326025377	-1	
922	2006	200031	100000	11	1.060311552	0.02576416273	41.79628439	-92.87684978	17.25975362	41.84751842	-92.79680122	17.24543892	0.4221977394	0.9057429883	0.03713095687	0.04359043275	-1	
922	2006	200032	100000	11	1.03454739	0.03354957232	41.84751842	-92.79680122	17.24543892	41.81149662	-92.73386703	17.18525642	-0.4391489434	0.5711443593	-0.6935000551	0.0439209073	-1	
922	2006	200033	100000	11	1.000997817	0.02319508395	41.81149662	-92.73386703	17.18525642	41.7541865	-92.70186785	17.11719742	-0.510176181	0.2601366368	-0.8197860663	0.04425178634	-1	
922	2006	200034	100000	11	0.9778027334	0.02259371958	41.7541865	-92.70186785	17.11719742	41.69995485	-92.68052692	17.04282764	-0.5864394643	0.06592034673	-0.8073061765	0.04458295508	-1	
922	2006	200035	100000	11	0.9552090138	0.02875509552	41.69995485	-92.68052692	17.04282764	41.66415719	-92.71166626	16.95957103	-0.5577377634	-0.1889415937	-0.808226244	0.04491441983	-1	
922	2006	200036	100000	11	0.9264539183	0.02461977519	41.66415719	-92.71166626	16.95957103	41.60574391	-92.73366323	16.88714423	-0.410199713	-0.255939835	-0.8753462151	0.04524628088	-1	
922	2006	200037	100000	11	0.9018341431	0.02401492556	41.60574391	-92.73366323	16.88714423	41.59172923	-92.76080924	16.79619643	-0.3842625603	-0.316841916	-0.8671525154	0.04557849941	-1	
922	2006	200038	100000	11	0.8778192175	0.01780255184	41.59172923	-92.76080924	16.79619643	41.60024686	-92.78435738	16.70349966	-0.1736429365	-0.2396538284	-0.9552037338	0.04591108064	-1	
922	2006	200039	100000	11	0.8600166657	0.02022133044	41.60024686	-92.78435738	16.70349966	41.59214464	-92.75947561	16.61312675	0.09176627376	0.2669528909	-0.9593305504	0.04624393598	-1	
922	2006	200040	100000	11	0.8397953352	0.02369531873	41.59214464	-92.75947561	16.61312675	41.60131594	-92.73858109	16.52135711	0.005199368833	0.02893020479	-0.9995679116	0.04657683242	-1	
922	2006	200041	100000	11	0.8161000165	0.03262334827	41.60131594	-92.73858109	16.52135711	41.62254967	-92.73932824	16.42828109	0.04359915533	0.1827285375	-0.9821962101	0.04691010873	-1	
922	2006	200042	100000	11	0.7834766683	0.0307984048	41.62254967	-92.73932824	16.42828109	41.67765295	-92.71775602	16.35421431	0.3904164819	0.1418202435	-0.909649377	0.04724392327	-1	
922	2006	200043	100000	11	0.7526782635	0.03352000242	41.67765295	-92.71775602	16.35421431	41.72527201	-92.72231056	16.27083475	0.4400990799	0.2518526122	-0.8619066432	0.04757828312	-1	
922	2006	200044	100000	11	0.719158261	0.02767843334	41.72527201	-92.72231056	16.27083475	41.81115456	-92.7556968	16.29859859	0.9721472327	-0.04383165299	0.2302358445	0.04791325616	-1	
922	2006	200045	100000	11	0.6914798277	0.04706581571	41.81115456	-92.7556968	16.29859859	41.90527268	-92.74664449	16.28019708	0.976100614	0.1738700307	0.1303717908	0.04824874801	-1	
922	2006	200046	100000	11	0.644414012	0.1640462719	41.90527268	-92.74664449	16.28019708	42.21359265	-92.69215266	16.3074865	0.9810192473	0.1733833129	0.08683008308	0.04941763233	-1	
922	2006	200047	100000	11	0.4803677401	0.1090777137	42.21359265	-92.69215266	16.3074865	42.44224374	-92.68234645	16.27470182	0.9889856784	0.04241485867	-0.1418037645	0.05031761188	-1	
922	2006	200048	100000	11	0.3712900264	0.09879623164	42.44224374	-92.68234645	16.27470182	42.6084811	-92.63252254	16.25446335	0.9514532304	0.2851652287	-0.1158341172	0.05103254485	-1	
922	2006	200049	100000	11	0.2724937947	0.09483108331	42.6084811	-92.63252254	16.25446335	42.58321799	-92.74228418	16.30003713	-0.2079229129	-0.903370779	0.3750857208	0.05156721181	-1	
922	2006	200050	100000	11	0.1776627114	0.09495185278	42.58321799	-92.74228418	16.30003713	42.54839316	-92.76090528	16.35396722	-0.5209954442	-0.2785803107	0.8068189126	0.05189980796	-1	
922	2006	200051	100000	11	0.08271085864	0.08271085864	42.54839316	-92.76090528	16.35396722	42.53548744	-92.77431017	16.35485535	-0.6927780434	-0.7195732665	0.04767490653	0.05202186118	-1	
922	2006	300001	100000	-11	5.607678446	0.1086780466	40.41456834	-95.00471308	18.16911136	40.21788392	-94.73928949	17.97007896	-0.4471538765	0.6625477806	-0.6009025289	0.03473766311	-1	
922	2006	300002	100000	-11	5.499000399	0.09901795208	40.21788392	-94.73928949	17.97007896	40.03385128	-94.52396249	17.81272852	-0.5465672802	0.6069529839	-0.5769508502	0.03581585662	-1	
922	2006	300003	100000	-11	5.399982447	0.1283330734	40.03385128	-94.52396249	17.81272852	39.9756148	-94.25765703	17.64102622	-0.2049687211	0.8339509265	-0.512360884	0.03689395673	-1	
922	2006	300004	100000	-11	5.271649374	0.08798826501	39.9756148	-94.25765703	17.64102622	39.9309339	-93.98873965	17.46814714	-0.1853948022	0.7943202135	-0.5785189415	0.03797193083	-1	
922	2006	300005	100000	-11	5.183661109	0.07907042162	39.9309339	-93.98873965	17.46814714	39.92849124	-93.72595132	17.27834767	-0.1226950315	0.8233127114	-0.5541679425	0.03904981612	-1	
922	2006	300006	100000	-11	5.104590687	0.1089684282	39.92849124	-93.72595132	17.27834767	39.87517942	-93.442689	17.13304801	-0.118187222	0.8527000733	-0.5088559379	0.04012761524	-1	
922	2006	300007	100000	-11	4.995622259	0.07584379671	39.87517942	-93.442689	17.13304801	39.8388196	-93.15294065	16.99644544	-0.071336235	0.879015784	-0.4714259147	0.04120529445	-1	
922	2006	300008	100000	-11	4.919778462	0.1086309016	39.8388196	-93.15294065	16.99644544	39.75804045	-92.86188343	16.88162302	-0.168412368	0.8972570654	-0.4081262462	0.04228288254	-1	
922	2006	300009	100000	-11	4.811147561	0.08705558762	39.75804045	-92.86188343	16.88162302	39.76458153	-92.56607368	16.75202078	-0.06118033085	0.9336839318	-0.3528332221	0.04336034016	-1	
922	2006	300010	100000	-11	4.724091973	0.002974435434	39.76458153	-92.56607368	16.75202078	39.76399201	-92.55101539	16.74601245	-0.03048409004	0.920352084	-0.3899009641	0.0434147025	-1	
922	2006	300011	100000	-11	4.217515802	0.09075276993	39.76399201	-92.55101539	16.74601245	39.81449341	-92.26263442	16.61236375	0.1054463453	0.925019573	-0.364992956	0.04449129718	-1	
922	2006	300012	100000	-11	4.126763032	0.1232353592	39.81449341	-92.26263442	16.61236375	39.86744009	-91.97608726	16.4730258	0.2765548802	0.8748116798	-0.3977711944	0.0455677357	-1	
922	2006	300013	100000	-11	4.003527673	0.08257844992	39.86744009	-91.97608726	16.4730258	39.85786868	-91.66347036	16.39499481	0.07494080887	0.9701605359	-0.2305914346	0.04664394462	-1	
922	2006	300014	100000	-11	3.920949223	0.06571026388	39.85786868	-91.66347036	16.39499481	39.92181977	-91.40344696	16.3291161	0.2217983622	0.9449427536	-0.2406006628	0.04756989708	-1	
922	2006	300015	100000	-11	3.855238959	0.0002918811596	39.92181977	-91.40344696	16.3291161	39.92319247	-91.40022736	16.32804063	0.389016194	0.8730383848	-0.2940584625	0.04758219371	-1	
922	2006	300016	100000	-11	3.854947078	1.520098049e-05	39.92319247	-91.40022736	16.32804063	39.92329398	-91.4	16.32796303	0.3892228358	0.8717722748	-0.2975208983	0.04758306969	-1	
922	2006	400001	300000	11	0.5036017357	0.1336880055	39.76399201	-92.55101539	16.74601245	39.57368696	-92.42927833	16.65615502	-0.7827422829	0.5007158083	-0.3695919342	0.04435346172	-1	
922	2006	400002	300000	11	0.3699137302	0.07803628075	39.57368696	-92.42927833	16.65615502	39.46920616	-92.56120304	16.61194749	-0.6004775066	-0.7582046436	-0.2540718057	0.04506600453	-1	
922	2006	400003	300000	11	0.2918774494	0.08905327539	39.46920616	-92.56120304	16.61194749	39.45225026	-92.54092785	16.48240716	-0.1282504965	0.1533568373	-0.9798129876	0.0456377849	-1	
922	2006	400004	300000	11	0.202824174	0.1104960652	39.45225026	-92.54092785	16.48240716	39.49862336	-92.51419829	16.42080671	0.5682555784	0.3275438014	-0.7548514131	0.04602763678	-1	
922	2006	400005	300000	11	0.09232810887	0.09232810887	39.49862336	-92.51419829	16.42080671	39.49726046	-92.51798885	16.44294015	-0.06058142968	-0.1684918861	0.9838396082	0.04616879325	-1	
922	2006	600003	300000	22	0.51099891	0	25.4934005	-91.4	-1.417101197	-16.64138495	-124.4	-32.53868689	-0.6805772465	-0.5330286815	-0.5026878119	0.4028209164	-1	
923	2003	100007	0	22	8.47356	0	-28.46773341	5.08	-37.77777648	-29.34446354	14.456849	-40.48336028	-0.08947430637	0.9569501877	-0.2761171614	0.4218767586	-1	
923	2004	100005	0	22	8.47356	0	-24.43229759	-38.08	-25.32444626	-27.5177791	-5.08	-34.8462233	-0.08947430637	0.9569501877	-0.2761171614	0.3537771705	-1	
