
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
820	2004	300036	100000	-11	0.6961372315	0.002356970968	17.21378037	3.774321576	-20.10189108	17.22023506	3.773269536	-20.10098755	0.9605027887	-0.196231947	0.197300319	0.304884158	-1	
820	2004	300037	100000	-11	0.6873515501	0.1067700941	17.22023506	3.773269536	-20.10098755	17.50368013	3.665336748	-20.10712393	0.9759153015	-0.007941411608	0.2180051793	0.3059024876	-1	
820	2004	300038	100000	-11	0.580581456	0.1189573475	17.50368013	3.665336748	-20.10712393	17.70302262	3.616756045	-20.30729785	0.6954259171	-0.1694785683	-0.6983264342	0.3069845583	-1	
820	2004	300039	100000	-11	0.4616241085	0.2394917536	17.70302262	3.616756045	-20.30729785	17.89302353	3.512017469	-20.36836567	0.8429944306	-0.4647032317	-0.2709451907	0.3078681774	-1	
820	2004	300040	100000	-11	0.2221323549	0.1410389609	17.89302353	3.512017469	-20.36836567	17.81830884	3.478751769	-20.31951911	-0.7843061183	-0.3492016228	0.5127593387	0.308311328	-1	
820	2004	300041	100000	-11	0.08109339395	0.08109339395	17.81830884	3.478751769	-20.31951911	17.8013918	3.478980593	-20.3123271	-0.9202152215	0.01244705768	0.3912147963	0.3084327291	-1	
820	2004	300042	100000	-11	0	0	17.8013918	3.478980593	-20.3123271	17.8013918	3.478980593	-20.3123271	-0.9202152215	0.01244705768	0.3912147963	0.3084327291	-1	
820	2004	800001	300000	22	0.51099891	0	17.8013918	3.478980593	-20.3123271	16.97968342	2.5	-20.18680934	-0.6398227443	-0.7622826616	0.09773433208	0.3127166095	-1	
820	2004	700001	300000	22	0.51099891	0.00010867	17.8013918	3.478980593	-20.3123271	33.57418384	22.27063189	-22.72165579	0.6398227443	0.7622826616	-0.09773433208	0.3906623333	-1	
820	2004	700002	300000	22	0.1972447653	0	33.57418384	22.27063189	-22.72165579	21.00526855	7.928547752	-45.37376657	-0.4244726622	-0.4843554508	-0.7649985336	0.4894328604	-1	
820	2004	600001	300000	22	0.006428710425	0.0018285	17.22023506	3.773269536	-20.10098755	17.26147576	3.768139962	-20.0904722	0.9620353293	-0.119659261	0.2452951009	0.3050271508	-1	
820	2004	500001	300000	22	0.3255977595	0	16.28071285	7.725308965	-17.45540446	21.86455232	2.5	-14.57862072	0.6834047729	-0.63952431	0.3520888713	0.3069617256	-1	
820	2004	500006	300000	22	0.1412403911	0.0018285	18.7497843	2.5	-20.03183908	2.056718177	12.46318773	-36.10262028	-0.6618224187	0.3950059836	-0.6371509704	0.4612092363	-1	
820	2004	400001	300000	22	0.1392225498	0	16.08344851	7.979978929	-17.56133468	18.56297273	2.5	-15.56087167	0.3911677628	-0.8645171016	0.3155914484	0.2997179593	-1	
820	2004	1900001	500000	11	0.1394118911	0.1394118911	2.056718177	12.46318773	-36.10262028	2.01204507	12.46804868	-36.0981976	-0.9893519707	0.1076527608	0.09794672611	0.4614527024	-1	
820	2004	1700001	600000	11	0.004600210425	0.004600210425	17.26147576	3.768139962	-20.0904722	17.26148023	3.768063514	-20.09057041	0.03593035834	-0.6138423139	-0.7886105648	0.3050302677	-1	
820	2004	1600001	700000	11	0.3136454747	0.1047301937	33.57418384	22.27063189	-22.72165579	33.66605126	22.3792646	-22.69905928	0.6377330982	0.7541158361	0.1568623638	0.3912745736	-1	
820	2004	1600002	700000	11	0.208915281	0.09323262866	33.66605126	22.3792646	-22.69905928	33.63243415	22.3817399	-22.62084103	-0.3946950112	0.02906232235	0.9183524539	0.3916779053	-1	
820	2004	1600003	700000	11	0.1156826523	0.1156826523	33.63243415	22.3817399	-22.62084103	33.61583811	22.35336404	-22.61778489	-0.5026891821	-0.8594966169	0.09256971266	0.3918681464	-1	
820	2005	100003	0	22	7.41595	0	24.60980886	73.5	-29.5817147	20.03182591	40.5	-23.42248492	-0.1351211308	-0.9740091562	0.181792309	0.1667047914	-1	
820	2006	100001	0	22	7.41595	0	26.78475293	89.17789894	-32.50788991	25.30344265	78.5	-30.51493133	-0.1351211308	-0.9740091562	0.181792309	0.03656807204	-1	
821	2001	100006	0	22	0.4368918886	3.819e-05	29.24853596	-40.5	19.38396721	25.60047056	-46.6491146	35.62439414	-0.2055871506	-0.3465340702	0.9152311521	0.3684348372	-1	
821	2001	100007	0	22	0.3894611238	0	25.60047056	-46.6491146	35.62439414	12.3059849	-55.24980326	48.46197206	-0.6521932579	-0.4219276543	0.6297785396	0.4364294543	-1	
821	2001	300001	100000	11	0.04739257476	0.04739257476	25.60047056	-46.6491146	35.62439414	25.6019723	-46.64899617	35.6257967	0.7296156662	0.05753933869	0.6814324649	0.3684518666	-1	
821	2001	200023	100000	11	4.24080244	0	31.55697468	-40.5	-4.22662224	31.55694647	-40.50004291	-4.226635684	-0.5313953655	-0.8083835852	-0.2532487804	0.2663184364	-1	
821	2001	200024	100000	11	4.24080244	0.0502808549	31.55694647	-40.50004291	-4.226635684	31.48856459	-40.57351939	-4.252124129	-0.5313953655	-0.8083835852	-0.2532487804	0.2666612946	-1	
821	2001	200025	100000	11	4.190521585	0.1060938356	31.48856459	-40.57351939	-4.252124129	31.41249207	-40.66829686	-4.277195571	-0.6732395863	-0.7349439566	-0.08127631941	0.2670737178	-1	
821	2001	200026	100000	11	4.08442775	0.0713104147	31.41249207	-40.66829686	-4.277195571	31.32264156	-40.75413469	-4.291510316	-0.804572405	-0.593177891	0.02834139605	0.2674859005	-1	
821	2001	200027	100000	11	4.013117335	0.07757167401	31.32264156	-40.75413469	-4.291510316	31.23379636	-40.84162331	-4.288519402	-0.7976670466	-0.5881861652	0.1332828491	0.2678979122	-1	
821	2001	200028	100000	11	3.935545661	0.0610362575	31.23379636	-40.84162331	-4.288519402	31.15983799	-40.93105085	-4.244110816	-0.542498797	-0.8071804835	0.2327116722	0.2683097268	-1	
821	2001	200029	100000	11	3.874509403	0.07106435212	31.15983799	-40.93105085	-4.244110816	31.0834594	-41.02510543	-4.216615839	-0.6120878475	-0.7884848768	0.06033295864	0.2687213817	-1	
821	2001	200030	100000	11	3.803445051	0.06677980437	31.0834594	-41.02510543	-4.216615839	30.98642428	-41.10328378	-4.20848835	-0.7965486075	-0.5525284841	0.2454029138	0.2691328388	-1	
821	2001	200031	100000	11	3.736665247	0.08550876087	30.98642428	-41.10328378	-4.20848835	30.88101209	-41.16602795	-4.184156447	-0.7244492868	-0.606887262	0.3268961335	0.2695441046	-1	
821	2001	200032	100000	11	3.651156486	0.0696381606	30.88101209	-41.16602795	-4.184156447	30.7912794	-41.24987708	-4.16446101	-0.777543385	-0.5583150861	0.2893277537	0.2699551101	-1	
821	2001	200033	100000	11	3.581518325	0.06950461858	30.7912794	-41.24987708	-4.16446101	30.69977915	-41.33125498	-4.155728345	-0.8015797318	-0.5893886049	0.1004539997	0.2703658915	-1	
821	2001	200034	100000	11	3.512013707	0.07039377026	30.69977915	-41.33125498	-4.155728345	30.60584447	-41.39515709	-4.107080586	-0.6880661877	-0.6430669513	0.3361990741	0.2707764403	-1	
821	2001	200035	100000	11	3.441619937	0.05753444443	30.60584447	-41.39515709	-4.107080586	30.50738524	-41.46487742	-4.08629506	-0.7901254393	-0.558030977	0.2535807936	0.2711867394	-1	
821	2001	200036	100000	11	3.384085492	0.06689620358	30.50738524	-41.46487742	-4.08629506	30.39847492	-41.50845439	-4.045898563	-0.7995581289	-0.5200661867	0.3003963383	0.2715968269	-1	
821	2001	200037	100000	11	3.317189289	0.06738767091	30.39847492	-41.50845439	-4.045898563	30.30074395	-41.56908335	-3.998713666	-0.6491042073	-0.6285320014	0.4284988345	0.2720066555	-1	
821	2001	200038	100000	11	3.249801618	0.07521308116	30.30074395	-41.56908335	-3.998713666	30.19469895	-41.58559863	-3.93473493	-0.7442236688	-0.3239448617	0.5841154486	0.2724162092	-1	
821	2001	200039	100000	11	3.174588536	0.06445476564	30.19469895	-41.58559863	-3.93473493	30.12222953	-41.64500598	-3.85471861	-0.7074211318	-0.3768207021	0.5979644645	0.2728254417	-1	
821	2001	200040	100000	11	3.110133771	0.0725662289	30.12222953	-41.64500598	-3.85471861	30.08370766	-41.71928119	-3.762973574	-0.4903841044	-0.605582961	0.6267317667	0.273234382	-1	
821	2001	200041	100000	11	3.037567542	0.05140288563	30.08370766	-41.71928119	-3.762973574	30.05182268	-41.71127532	-3.644776607	-0.3829921033	-0.01949182239	0.9235459478	0.2736429736	-1	
821	2001	200042	100000	11	2.986164656	0.06263556968	30.05182268	-41.71127532	-3.644776607	30.03316511	-41.66556633	-3.5305589	-0.2511034255	0.1624833166	0.9542254668	0.2740513094	-1	
821	2001	200043	100000	11	2.923529087	0.06632034328	30.03316511	-41.66556633	-3.5305589	30.07552837	-41.63208425	-3.421079991	0.2450166215	0.2019419836	0.9482543385	0.2744593145	-1	
821	2001	200044	100000	11	2.857208743	0.06703286764	30.07552837	-41.63208425	-3.421079991	30.15899924	-41.61882092	-3.3295535	0.4686987867	0.1043777333	0.8771697305	0.2748669506	-1	
821	2001	200045	100000	11	2.790175876	0.06299933321	30.15899924	-41.61882092	-3.3295535	30.21067086	-41.57875559	-3.224781107	0.4260751894	0.1140765287	0.8974667006	0.2752741942	-1	
821	2001	200046	100000	11	2.727176542	0.06577412021	30.21067086	-41.57875559	-3.224781107	30.27168504	-41.52083503	-3.13422653	0.3327709716	0.3786166619	0.8636624941	0.2756810459	-1	
821	2001	200047	100000	11	2.661402422	0.07043555849	30.27168504	-41.52083503	-3.13422653	30.33050982	-41.47731601	-3.033309706	0.3605014487	0.1359737892	0.9227945785	0.2760874626	-1	
821	2001	200048	100000	11	2.590966864	0.07829591001	30.33050982	-41.47731601	-3.033309706	30.43198676	-41.50788451	-2.967815913	0.8389283619	0.02334893687	0.5437407753	0.2764933854	-1	
821	2001	200049	100000	11	2.512670954	0.04839598985	30.43198676	-41.50788451	-2.967815913	30.44480032	-41.54211932	-2.852584603	0.2353766531	-0.2421533134	0.9412542717	0.2768987202	-1	
821	2001	200050	100000	11	2.464274964	0.07949104048	30.44480032	-41.54211932	-2.852584603	30.4217873	-41.58198981	-2.740879121	-0.3273404012	-0.3056847564	0.8940945652	0.2773036706	-1	
821	2001	200051	100000	11	2.384783923	0.06218498983	30.4217873	-41.58198981	-2.740879121	30.40628366	-41.60770953	-2.623638176	-0.2478856908	-0.3189954585	0.9147647685	0.2777079451	-1	
821	2001	200052	100000	11	2.322598934	0.06739928068	30.40628366	-41.60770953	-2.623638176	30.41193802	-41.66922629	-2.515620423	0.1836625254	-0.248086372	0.9511683493	0.2781116517	-1	
821	2001	200053	100000	11	2.255199653	0.08090449473	30.41193802	-41.66922629	-2.515620423	30.35016543	-41.71226776	-2.42002438	-0.5800146828	-0.1469936523	0.8012339446	0.2785147005	-1	
821	2001	200054	100000	11	2.174295158	0.06733480833	30.35016543	-41.71226776	-2.42002438	30.30086804	-41.76996904	-2.326636586	-0.4067425403	-0.3176811297	0.856527411	0.2789168972	-1	
821	2001	200055	100000	11	2.10696035	0.08068826365	30.30086804	-41.76996904	-2.326636586	30.1978145	-41.78273668	-2.256927208	-0.5991557719	-0.2427589004	0.7629419882	0.2793183237	-1	
821	2001	200056	100000	11	2.026272086	0.05665745908	30.1978145	-41.78273668	-2.256927208	30.10173204	-41.8185844	-2.190500143	-0.6545162735	-0.1542337113	0.7401489107	0.2797187452	-1	
821	2001	200057	100000	11	1.969614627	0.06192309487	30.10173204	-41.8185844	-2.190500143	30.03365944	-41.90219531	-2.142721173	-0.545728539	-0.6714252206	0.5013666671	0.2801183996	-1	
821	2001	200058	100000	11	1.907691532	0.07030476705	30.03365944	-41.90219531	-2.142721173	29.94845035	-41.98241058	-2.11504236	-0.5236303894	-0.7925259032	0.3125922394	0.2805171508	-1	
821	2001	200059	100000	11	1.837386765	0.1148775625	29.94845035	-41.98241058	-2.11504236	29.93727456	-42.01395877	-2.234057302	-0.4035655686	-0.3388257058	-0.8499011548	0.2809147864	-1	
821	2001	200060	100000	11	1.722509203	0.05910368318	29.93727456	-42.01395877	-2.234057302	29.89907054	-42.08926873	-2.322579144	-0.6026423582	-0.4474815906	-0.660743834	0.2813095731	-1	
821	2001	200061	100000	11	1.663405519	0.07385234253	29.89907054	-42.08926873	-2.322579144	29.89388452	-42.07219125	-2.446563422	-0.1074809271	-0.2682462174	-0.9573357912	0.2817031001	-1	
821	2001	200062	100000	11	1.589553177	0.06149853057	29.89388452	-42.07219125	-2.446563422	29.88939771	-42.0412352	-2.564849195	-0.1648906026	-0.09491806355	-0.9817340019	0.2820948902	-1	
821	2001	200063	100000	11	1.528054646	0.07090005845	29.88939771	-42.0412352	-2.564849195	29.91681874	-42.06706741	-2.682911737	0.4942060035	0.09181972306	-0.8644822523	0.2824850834	-1	
821	2001	200064	100000	11	1.457154588	0.1061933525	29.91681874	-42.06706741	-2.682911737	29.95907478	-42.02340408	-2.779153201	0.4551628358	0.2483662396	-0.8550678359	0.2828732268	-1	
821	2001	200065	100000	11	1.350961235	0.04889033762	29.95907478	-42.02340408	-2.779153201	30.06454986	-42.05907865	-2.826096466	0.8699374436	0.09980249424	-0.4829578723	0.2832578119	-1	
821	2001	200066	100000	11	1.302070898	0.05966484634	30.06454986	-42.05907865	-2.826096466	30.12170364	-42.08664524	-2.920448737	0.6192160992	-0.4031046995	-0.6738531173	0.2836405271	-1	
821	2001	200067	100000	11	1.242406051	0.07336688443	30.12170364	-42.08664524	-2.920448737	30.13715984	-42.1109334	-3.035424912	0.3862022421	-0.460938817	-0.798988883	0.2840207186	-1	
821	2001	200068	100000	11	1.169039167	0.3306882726	30.13715984	-42.1109334	-3.035424912	30.10638313	-42.18784142	-3.283167445	-0.1178169756	-0.2944131406	-0.9483881394	0.2849354248	-1	
821	2001	200069	100000	11	0.8383508944	0.1991449065	30.10638313	-42.18784142	-3.283167445	29.98192964	-42.24022012	-3.170234578	-0.7070076022	-0.2975580836	0.6415601588	0.2855698491	-1	
821	2001	200070	100000	11	0.6392059879	0.1816801023	29.98192964	-42.24022012	-3.170234578	29.91851289	-42.17463374	-3.256273388	-0.5057032388	0.5230045575	-0.686098001	0.2860367701	-1	
821	2001	200071	100000	11	0.4575258857	0.2141019945	29.91851289	-42.17463374	-3.256273388	29.92324025	-42.13086784	-3.188867842	0.05872008521	0.5436312806	0.8372675691	0.2863529003	-1	
821	2001	200072	100000	11	0.2434238912	0.1622260934	29.92324025	-42.13086784	-3.188867842	29.93086776	-42.13591085	-3.218499758	0.2459640719	-0.1626218409	-0.9555395398	0.2864935121	-1	
821	2001	200073	100000	11	0.08119779776	0.08119779776	29.93086776	-42.13591085	-3.218499758	29.9289292	-42.13172251	-3.21629223	-0.3789211782	0.818675917	0.4314956357	0.2865272792	-1	
821	2000	100003	0	22	7.41595	6.5e-06	12.18611835	-2.5	9.403092234	33.90748481	-32.6469581	-1.356702198	0.561511864	-0.7793190479	-0.278147889	0.233653958	-1	
821	2000	100004	0	22	0.4368918886	0	33.90748481	-32.6469581	-1.356702198	32.21486984	-35.5	6.178466935	-0.2055871506	-0.3465340702	0.9152311521	0.2611165489	-1	
821	2000	200001	100000	11	6.979051611	0.04765217946	33.90748481	-32.6469581	-1.356702198	33.95900669	-32.71190424	-1.394559297	0.5692888311	-0.7531841047	-0.3295814484	0.2339572885	-1	
821	2000	200002	100000	11	6.812704352	0.1195706152	33.95900669	-32.71190424	-1.394559297	34.08039505	-32.85529451	-1.482921793	0.4753346325	-0.759762196	-0.4436421898	0.2346455877	-1	
821	2000	200003	100000	11	6.693133737	0.09240015111	34.08039505	-32.85529451	-1.482921793	34.16904251	-32.99510257	-1.609597934	0.5461782843	-0.6709498609	-0.501513276	0.2353336343	-1	
821	2000	200004	100000	11	6.600733586	0.1115747954	34.16904251	-32.99510257	-1.609597934	34.27709751	-33.13999132	-1.708659769	0.4720663668	-0.7134457468	-0.517830582	0.236021476	-1	
821	2000	200005	100000	11	6.489158791	0.1100977852	34.27709751	-33.13999132	-1.708659769	34.30885423	-33.26462689	-1.869232374	0.1663190473	-0.6328146472	-0.7562298571	0.2367090619	-1	
821	2000	200006	100000	11	6.379061006	0.1049513263	34.30885423	-33.26462689	-1.869232374	34.40849091	-33.42104321	-1.960715065	0.5408430827	-0.6782431244	-0.4974686163	0.237396382	-1	
821	2000	200007	100000	11	6.274109679	0.1204468161	34.40849091	-33.42104321	-1.960715065	34.52977697	-33.58076102	-2.017517059	0.6398385227	-0.6601343415	-0.3934835651	0.2380834396	-1	
821	2000	200008	100000	11	6.153662863	0.1351366866	34.52977697	-33.58076102	-2.017517059	34.66360463	-33.7144942	-2.101777364	0.6133033391	-0.591192252	-0.5237850088	0.2387701795	-1	
821	2000	200009	100000	11	6.018526177	0.113737219	34.66360463	-33.7144942	-2.101777364	34.78707114	-33.86176315	-2.180537412	0.5863211337	-0.6271684725	-0.5127253019	0.2394565447	-1	
821	2000	200010	100000	11	5.904788957	0.1406423708	34.78707114	-33.86176315	-2.180537412	34.89040129	-34.03710094	-2.22654484	0.4288480886	-0.8133847567	-0.3930579532	0.2401425773	-1	
821	2000	200011	100000	11	5.764146587	0.1442007525	34.89040129	-34.03710094	-2.22654484	34.95380489	-34.23484805	-2.228952034	0.2298900366	-0.9603058186	-0.1579978032	0.2408281739	-1	
821	2000	200012	100000	11	5.619945834	0.6703604922	34.95380489	-34.23484805	-2.228952034	34.97112707	-34.42082703	-2.320639431	0.07392411965	-0.9592960792	-0.2725550531	0.2415132949	-1	
821	2000	200013	100000	11	4.949585342	0.1270986737	34.97112707	-34.42082703	-2.320639431	34.97103505	-34.59617148	-2.428739981	-0.1281449595	-0.8819352142	-0.4536178427	0.2421957292	-1	
821	2000	200014	100000	11	4.822486668	0.133273566	34.97103505	-34.59617148	-2.428739981	35.05369769	-34.78545377	-2.458453825	0.2744743559	-0.9032820745	-0.3297655559	0.242877546	-1	
821	2000	200015	100000	11	4.689213102	0.1494512182	35.05369769	-34.78545377	-2.458453825	35.06180619	-34.98676906	-2.427610209	0.01477693415	-0.9968376545	0.07807901645	0.2435586692	-1	
821	2000	200016	100000	11	4.539761884	0.09516408132	35.06180619	-34.98676906	-2.427610209	34.98814872	-35.17008067	-2.487764231	-0.1805223783	-0.9463195621	-0.2681248913	0.2442389535	-1	
821	2000	200017	100000	11	4.444597803	0.1143041171	34.98814872	-35.17008067	-2.487764231	34.92514922	-35.34251884	-2.583779221	-0.3298732122	-0.7058541916	-0.6268600515	0.2449186659	-1	
821	2000	200018	100000	11	4.330293686	0.08807230467	34.92514922	-35.34251884	-2.583779221	34.84605145	-35.49665506	-2.659093793	-0.4396305383	-0.8096593104	-0.3888145971	0.2455521572	-1	
821	2000	200019	100000	11	4.242221381	0.001393864113	34.84605145	-35.49665506	-2.659093793	34.84380689	-35.49991649	-2.660206154	-0.5359888721	-0.8006265861	-0.2677928277	0.2455659538	-1	
821	2000	200020	100000	11	4.240827517	0	34.84380689	-35.49991649	-2.660206154	34.8437733	-35.49996757	-2.660222158	-0.5313953655	-0.8083835852	-0.2532487804	0.2455661659	-1	
821	2000	200021	100000	11	4.240827517	2.507673934e-05	34.8437733	-35.49996757	-2.660222158	34.84375199	-35.5	-2.660232317	-0.5313953655	-0.8083835852	-0.2532487804	0.2455663004	-1	
821	2000	400001	200000	22	0.1186950795	3.819e-05	33.95900669	-32.71190424	-1.394559297	36.37060029	-35.28988632	-3.799704526	0.5645655191	-0.6035178545	-0.5630559244	0.2482057859	-1	
821	2000	400002	200000	22	0.09531118353	0	36.37060029	-35.28988632	-3.799704526	37.10617884	-35.5	-2.863798711	0.6085309336	-0.1738232718	0.7742580791	0.252237834	-1	
821	2000	500001	400000	11	0.02334570598	0.02334570598	36.37060029	-35.28988632	-3.799704526	36.37062488	-35.2901259	-3.800279527	0.03945397893	-0.3843035397	-0.9223633627	0.2482128987	-1	
821	2004	100001	0	22	7.41595	0	-5.425126628	21.9425444	18.12691612	8.583538214	2.5	11.18764947	0.561511864	-0.7793190479	-0.278147889	0.08321796764	-1	
822	2007	100001	0	22	7.41595	0	43.84191923	123.0494843	-22.75490196	43.92489322	123.2153466	-23.8873137	0.07230862499	0.1445425749	-0.986853032	0.003827640847	-1	
823	2007	100001	0	22	7.41595	0	3.031942443	135.9417478	-10.28351643	34.39009763	116.5	19.56772033	0.6607339297	-0.4096485376	0.6289823127	0.1583081206	-1	
824	2007	100002	0	22	7.41595	0	37.44107217	140.8975713	-33.13858951	28.12257794	149.5	-31.30758464	-0.7272339058	0.6713507175	0.1428952775	0.06445582804	-1	
828	2005	100001	0	22	7.41595	0	11.01921599	60.23941666	-33.67383245	39.16041168	65.3336287	-31.08797447	0.9800093422	0.1774045229	0.09005178744	0.09578370402	-1	
830	2002	100008	0	22	3.737165172	0.0012554	-7.859359528	-78.5	6.324564446	-9.565957782	-96.58031842	11.21455424	-0.09074026023	-0.9613350972	0.2600019924	0.4732637908	-1	
830	2002	100009	0	22	0.3097923075	0.0012554	-9.565957782	-96.58031842	11.21455424	-12.26834015	-94.59238614	7.551370078	-0.5440389336	0.4002070796	-0.7374658854	0.4898327838	-1	
830	2002	100010	0	22	0.2516156283	0.00012938	-12.26834015	-94.59238614	7.551370078	-10.33629639	-95.28727305	-4.29815033	0.1606543826	-0.05778162438	-0.9853179453	0.5299474957	-1	
